rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,mail.ru,Webmail
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,vk.com,Social Networks
19,akadns.net,Content Servers
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,userapi.com,Social Networks
24,googleusercontent.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,amazonaws.com,Technology
28,yandex.by,News & Media
29,google-analytics.com,Business;Technology
30,ytimg.com,Content Servers
31,cdn77.org,Content Servers
32,live.com,Technology;Webmail
33,icloud.com,File Sharing
34,2miners.com,Cryptocurrency
35,spotify.com,Audio Streaming
36,kaspersky.com,Technology
37,opera.com,Technology
38,google.by,Search Engines
39,googletagmanager.com,Content Servers
40,yastatic.net,Technology
41,ttlivecdn.com,Content Servers
42,gboxlab.com,Information Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudfront.net,Content Servers;Science;Technology
45,app-measurement.com,APIs
46,bytefcdn-oversea.com,
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cloudflare.com,Technology
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,ntp.org,Technology
51,wildberries.ru,Ecommerce
52,bing.com,Search Engines
53,office.com,Technology
54,wbbasket.ru,Content Servers
55,mts.by,Information Technology
56,googleadservices.com,Advertisements
57,ok.ru,Social Networks;Video Streaming
58,imgsmail.ru,
59,ggpht.com,Content Servers
60,kufar.by,Auctions & Marketplaces
61,fbcdn.net,Social Networks
62,msftncsi.com,Content Servers
63,adfox.ru,Business
64,cdninstagram.com,Content Servers
65,msn.com,News & Media
66,telegram.org,Instant Messengers
67,azure.com,Technology
68,amazon-adsystem.com,Advertisements
69,lencr.org,Information Technology
70,msedge.net,Content Servers
71,one.one,Information Technology
72,wb.ru,Ecommerce
73,windowsupdate.com,Information Technology;Business
74,dzen.ru,News & Media;Video Streaming
75,gvt1.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,unity3d.com,Gaming;Technology
78,trafficmanager.net,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,kaspersky-labs.com,Technology
81,pki.goog,Information Security
82,mixpanel.com,Business
83,mycdn.me,Content Servers
84,zerkalo.io,News & Media
85,xiaomi.com,Technology
86,epicgames.com,Ecommerce;Gaming
87,bytefcdn-ttpeu.com,Content Servers
88,slack.com,Instant Messengers
89,adriver.ru,Advertisements
90,fastly.net,Information Security;Information Technology;Technology
91,onliner.by,News & Media
92,netflix.com,Movies;Video Streaming
93,steamstatic.com,Content Servers
94,ya.ru,Search Engines
95,digicert.com,Information Security
96,sentry.io,Business
97,applovin.com,Gaming
98,ubuntu.com,Technology
99,facebook.net,Social Networks
100,appsflyersdk.com,Content Servers
