rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,mail.ru,Webmail
8,facebook.com,Social Networks
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,userapi.com,Social Networks
27,amazonaws.com,Technology
28,cdn77.org,Content Servers
29,google-analytics.com,Business;Technology
30,cloudflare-dns.com,Content Servers
31,yandex.by,News & Media
32,2miners.com,Cryptocurrency
33,live.com,Technology;Webmail
34,icloud.com,File Sharing
35,spotify.com,Audio Streaming
36,bytefcdn-oversea.com,
37,googletagmanager.com,Content Servers
38,google.by,Search Engines
39,opera.com,Technology
40,yastatic.net,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ttlivecdn.com,Content Servers
43,cloudflare.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,kaspersky.com,Technology
46,ntp.org,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,app-measurement.com,APIs
50,wildberries.ru,Ecommerce
51,mts.by,Information Technology
52,ggpht.com,Content Servers
53,googleadservices.com,Advertisements
54,bing.com,Search Engines
55,ok.ru,Social Networks;Video Streaming
56,wbbasket.ru,Content Servers
57,gboxlab.com,Information Technology
58,office.com,Technology
59,fbcdn.net,Social Networks
60,kufar.by,Auctions & Marketplaces
61,msftncsi.com,Content Servers
62,msn.com,News & Media
63,cdninstagram.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,epicgames.com,Ecommerce;Gaming
66,imgsmail.ru,
67,azure.com,Technology
68,wb.ru,Ecommerce
69,adfox.ru,Business
70,one.one,Information Technology
71,msedge.net,Content Servers
72,lencr.org,Information Technology
73,telegram.org,Instant Messengers
74,roblox.com,Gaming;Safe for Kids
75,pki.goog,Information Security
76,unity3d.com,Gaming;Technology
77,trafficmanager.net,Content Servers
78,dzen.ru,News & Media;Video Streaming
79,steamstatic.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,kaspersky-labs.com,Technology
82,mycdn.me,Content Servers
83,xiaomi.com,Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,gvt1.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,mixpanel.com,Business
88,adriver.ru,Advertisements
89,zerkalo.io,News & Media
90,onliner.by,News & Media
91,ubuntu.com,Technology
92,rbxcdn.com,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,dns.google,Information Technology
95,rocket-cdn.com,Content Servers
96,ya.ru,Search Engines
97,slack.com,Instant Messengers
98,applovin.com,Gaming
99,netflix.com,Movies;Video Streaming
100,sentry.io,Business
