rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,azure.com,Technology
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,akamaiedge.net,Content Servers
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,googleusercontent.com,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,office.net,Content Servers
23,cloudflare.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,instagram.com,Social Networks
26,googlevideo.com,Search Engines;Video Streaming
27,trafficmanager.net,Content Servers
28,apple-dns.net,Content Servers
29,icloud.com,File Sharing
30,ntp.org,Technology
31,msn.com,News & Media
32,office365.com,Technology
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,fbcdn.net,Social Networks
37,snapchat.com,Social Networks
38,fastly.net,Information Security;Information Technology;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,windows.net,Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,microsoftonline.com,Technology
43,lencr.org,Information Technology
44,googleadservices.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,sharepoint.com,File Sharing;Technology
48,adnxs.com,Content Servers
49,outlook.com,Webmail
50,ytimg.com,Content Servers
51,googletagmanager.com,Content Servers
52,yahoo.com,News & Media
53,app-measurement.com,APIs
54,ubuntu.com,Technology
55,cdn77.org,Content Servers
56,linkedin.com,Professional Networking
57,slack.com,Instant Messengers
58,rubiconproject.com,Advertisements
59,akamaized.net,Content Servers
60,amazon-adsystem.com,Advertisements
61,gvt1.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,ui.com,Technology
64,digicert.com,Information Security
65,azureedge.net,Content Servers
66,msftncsi.com,Content Servers
67,sentry.io,Business
68,google.se,Search Engines
69,ttlivecdn.com,Content Servers
70,mozilla.com,Information Technology
71,amazon.com,Ecommerce
72,cdninstagram.com,Content Servers
73,nr-data.net,Content Servers
74,pubmatic.com,Business;Technology
75,adobe.io,Business;Technology
76,pki.goog,Information Security
77,adform.net,Content Servers
78,msedge.net,Content Servers
79,scdn.co,Content Servers
80,windows.com,Information Technology
81,gmail.com,Webmail
82,ggpht.com,Content Servers
83,adobe.com,Technology
84,criteo.com,Business
85,github.com,Technology
86,dns.google,Information Technology
87,dropbox.com,File Sharing
88,smartadserver.com,Advertisements
89,bytefcdn-oversea.com,
90,twitter.com,Social Networks
91,msftconnecttest.com,Content Servers
92,unity3d.com,Gaming;Technology
93,casalemedia.com,Advertisements
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,facebook.net,Social Networks
96,appcenter.ms,Technology
97,clarity.ms,Content Servers
98,visualstudio.com,Information Technology
99,app-analytics-services.com,Content Servers
100,azurewebsites.net,Technology
