rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,azure.com,Technology
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,spotify.com,Audio Streaming
14,akamaiedge.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,akamai.net,Content Servers
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,cloudflare.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,office.net,Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,apple-dns.net,Content Servers
27,icloud.com,File Sharing
28,ntp.org,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,trafficmanager.net,Content Servers
32,office365.com,Technology
33,snapchat.com,Social Networks
34,msn.com,News & Media
35,fastly.net,Information Security;Information Technology;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,fbcdn.net,Social Networks
38,windows.net,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,microsoftonline.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googleadservices.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,adnxs.com,Content Servers
45,outlook.com,Webmail
46,lencr.org,Information Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,sharepoint.com,File Sharing;Technology
49,ytimg.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,ubuntu.com,Technology
52,app-measurement.com,APIs
53,yahoo.com,News & Media
54,googletagmanager.com,Content Servers
55,slack.com,Instant Messengers
56,akamaized.net,Content Servers
57,cdn77.org,Content Servers
58,linkedin.com,Professional Networking
59,rubiconproject.com,Advertisements
60,amazon-adsystem.com,Advertisements
61,pki.goog,Information Security
62,digicert.com,Information Security
63,azureedge.net,Content Servers
64,ui.com,Technology
65,adform.net,Content Servers
66,msftncsi.com,Content Servers
67,google.se,Search Engines
68,netflix.com,Movies;Video Streaming
69,cdninstagram.com,Content Servers
70,sentry.io,Business
71,gvt1.com,Content Servers
72,ttlivecdn.com,Content Servers
73,pubmatic.com,Business;Technology
74,criteo.com,Business
75,nr-data.net,Content Servers
76,github.com,Technology
77,gmail.com,Webmail
78,scdn.co,Content Servers
79,mozilla.com,Information Technology
80,msedge.net,Content Servers
81,twitter.com,Social Networks
82,amazon.com,Ecommerce
83,dropbox.com,File Sharing
84,adobe.com,Technology
85,casalemedia.com,Advertisements
86,windows.com,Information Technology
87,ggpht.com,Content Servers
88,adobe.io,Business;Technology
89,facebook.net,Social Networks
90,smartadserver.com,Advertisements
91,bytefcdn-oversea.com,
92,dns.google,Information Technology
93,unity3d.com,Gaming;Technology
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,azurewebsites.net,Technology
96,appcenter.ms,Technology
97,clarity.ms,Content Servers
98,msftconnecttest.com,Content Servers
99,app-analytics-services.com,Content Servers
100,scorecardresearch.com,Business
