rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,office.com,Technology
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,instagram.com,Social Networks
16,apple-dns.net,Content Servers
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,youtube.com,Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,azure.com,Technology
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing
24,bing.com,Search Engines
25,snapchat.com,Social Networks
26,office.net,Content Servers
27,gvt2.com,Content Servers
28,ui.com,Technology
29,msn.com,News & Media
30,aaplimg.com,Information Technology;Content Servers;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,office365.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,fbcdn.net,Social Networks
35,ntp.org,Technology
36,netflix.com,Movies;Video Streaming
37,trafficmanager.net,Content Servers
38,microsoftonline.com,Technology
39,cloudflare.com,Technology
40,google-analytics.com,Business;Technology
41,adnxs.com,Content Servers
42,app-measurement.com,APIs
43,cloudflare-dns.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ytimg.com,Content Servers
46,cdn77.org,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,sharepoint.com,File Sharing;Technology
49,windowsupdate.com,Information Technology;Business
50,windows.net,Technology
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,outlook.com,Webmail
53,googleadservices.com,Advertisements
54,one.one,Information Technology
55,akamaized.net,Content Servers
56,gvt1.com,Content Servers
57,rubiconproject.com,Advertisements
58,lencr.org,Information Technology
59,ttlivecdn.com,Content Servers
60,google.se,Search Engines
61,bytefcdn-oversea.com,
62,scdn.co,Content Servers
63,sentry.io,Business
64,googletagmanager.com,Content Servers
65,linkedin.com,Professional Networking
66,pki.goog,Information Security
67,adform.net,Content Servers
68,amazon-adsystem.com,Advertisements
69,msftncsi.com,Content Servers
70,digicert.com,Information Security
71,windows.com,Information Technology
72,pubmatic.com,Business;Technology
73,yahoo.com,News & Media
74,amazon.com,Ecommerce
75,sc-cdn.net,Content Servers
76,azureedge.net,Content Servers
77,ggpht.com,Content Servers
78,appcenter.ms,Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,dropbox.com,File Sharing
81,msftconnecttest.com,Content Servers
82,gmail.com,Webmail
83,slack.com,Instant Messengers
84,unifi-ai.com,Content Servers
85,cdn-apple.com,Content Servers
86,criteo.com,Business
87,nr-data.net,Content Servers
88,sc-gw.com,Content Servers
89,unity3d.com,Gaming;Technology
90,cdninstagram.com,Content Servers
91,adobe.io,Business;Technology
92,bytefcdn-ttpeu.com,Content Servers
93,svt.se,News & Media;Video Streaming
94,casalemedia.com,Advertisements
95,epicgames.com,Ecommerce;Gaming
96,ubnt.com,Technology;Advertisements
97,twitter.com,Social Networks
98,smartadserver.com,Advertisements
99,imrworldwide.com,Content Servers
100,adobe.com,Technology
