rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,spotify.com,Audio Streaming
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,azure.com,Technology
16,youtube.com,Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,bing.com,Search Engines
25,instagram.com,Social Networks
26,office.net,Content Servers
27,snapchat.com,Social Networks
28,ui.com,Technology
29,msn.com,News & Media
30,office365.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,netflix.com,Movies;Video Streaming
36,trafficmanager.net,Content Servers
37,adnxs.com,Content Servers
38,ntp.org,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,microsoftonline.com,Technology
41,app-measurement.com,APIs
42,fbcdn.net,Social Networks
43,ytimg.com,Content Servers
44,googleadservices.com,Advertisements
45,sharepoint.com,File Sharing;Technology
46,fastly.net,Information Security;Information Technology;Technology
47,cloudflare-dns.com,Content Servers
48,cdn77.org,Content Servers
49,outlook.com,Webmail
50,windowsupdate.com,Information Technology;Business
51,windows.net,Technology
52,akamaized.net,Content Servers
53,one.one,Information Technology
54,cloudflare.com,Technology
55,rubiconproject.com,Advertisements
56,google.se,Search Engines
57,lencr.org,Information Technology
58,googletagmanager.com,Content Servers
59,ttlivecdn.com,Content Servers
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,pki.goog,Information Security
62,linkedin.com,Professional Networking
63,sentry.io,Business
64,msftncsi.com,Content Servers
65,scdn.co,Content Servers
66,bytefcdn-oversea.com,
67,adform.net,Content Servers
68,amazon-adsystem.com,Advertisements
69,gvt1.com,Content Servers
70,pubmatic.com,Business;Technology
71,yahoo.com,News & Media
72,digicert.com,Information Security
73,amazon.com,Ecommerce
74,appcenter.ms,Technology
75,dropbox.com,File Sharing
76,windows.com,Information Technology
77,ggpht.com,Content Servers
78,criteo.com,Business
79,gmail.com,Webmail
80,sc-cdn.net,Content Servers
81,nr-data.net,Content Servers
82,slack.com,Instant Messengers
83,azureedge.net,Content Servers
84,msftconnecttest.com,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,cdn-apple.com,Content Servers
87,adobe.io,Business;Technology
88,unifi-ai.com,Content Servers
89,adobe.com,Technology
90,casalemedia.com,Advertisements
91,svt.se,News & Media;Video Streaming
92,ubnt.com,Technology;Advertisements
93,mozilla.com,Information Technology
94,bytefcdn-ttpeu.com,Content Servers
95,unity3d.com,Gaming;Technology
96,sc-gw.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,2mdn.net,Content Servers
99,msedge.net,Content Servers
100,smartadserver.com,Advertisements
