rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,snapchat.com,Social Networks
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,netflix.com,Movies;Video Streaming
14,akamai.net,Content Servers
15,amazon.com,Ecommerce
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,gvt2.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,doubleclick.net,Advertisements
24,ytimg.com,Content Servers
25,cdn77.org,Content Servers
26,bytefcdn-oversea.com,
27,ui.com,Technology
28,googleusercontent.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,icloud.com,File Sharing
31,ttlivecdn.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,spotify.com,Audio Streaming
34,live.com,Technology;Webmail
35,googlesyndication.com,Search Engines;Advertisements
36,office.com,Technology
37,tiktokcdn-us.com,Content Servers
38,msn.com,News & Media
39,sc-cdn.net,Content Servers
40,sc-gw.com,Content Servers
41,one.one,Information Technology
42,bing.com,Search Engines
43,cloudflare-dns.com,Content Servers
44,cloudflare.com,Technology
45,rings.solutions,Content Servers
46,amazon-adsystem.com,Advertisements
47,msftncsi.com,Content Servers
48,google-analytics.com,Business;Technology
49,office.net,Content Servers
50,gmail.com,Webmail
51,ntp.org,Technology
52,playstation.net,Gaming
53,ring.com,Business;Photography
54,microsoftonline.com,Technology
55,ggpht.com,Content Servers
56,unity3d.com,Gaming;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,surfshark.com,CIPA Filter;Anonymizer
59,roblox.com,Gaming;Safe for Kids
60,cdninstagram.com,Content Servers
61,sentry.io,Business
62,a2z.com,Content Servers
63,app-measurement.com,APIs
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,rocket-cdn.com,Content Servers
66,rbxcdn.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,nflxso.net,Content Servers
69,yahoo.com,News & Media
70,googleadservices.com,Advertisements
71,amazon.dev,Content Servers
72,dropbox.com,File Sharing
73,atomile.com,No Content
74,windows.net,Technology
75,samsungcloud.com,Content Servers
76,appsflyersdk.com,Content Servers
77,ntppool.org,Technology
78,googletagmanager.com,Content Servers
79,office365.com,Technology
80,digicert.com,Information Security
81,azure.com,Technology
82,trafficmanager.net,Content Servers
83,wsdvs.com,Content Servers
84,outlook.com,Webmail
85,windowsupdate.com,Information Technology;Business
86,pubmatic.com,Business;Technology
87,windows.com,Information Technology
88,byteoversea.net,Content Servers
89,pki.goog,Information Security
90,applovin.com,Gaming
91,firetvcaptiveportal.com,Content Servers
92,adnxs.com,Content Servers
93,akamaized.net,Content Servers
94,swannsecurity.com,Business
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,qlivecdn.com,
97,gvt1.com,Content Servers
98,cdn-apple.com,Content Servers
99,avcdn.net,Content Servers
100,ovscdns.net,Content Servers
