rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,office.com,Technology
13,netflix.com,Movies;Video Streaming
14,fbcdn.net,Social Networks
15,akadns.net,Content Servers
16,amazonaws.com,Technology
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,akamai.net,Content Servers
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,amazon.com,Ecommerce
23,apple-dns.net,Content Servers
24,cloudflare.com,Technology
25,cdn77.org,Content Servers
26,doubleclick.net,Advertisements
27,live.com,Technology;Webmail
28,gvt2.com,Content Servers
29,ttlivecdn.com,Content Servers
30,googleusercontent.com,Content Servers
31,icloud.com,File Sharing
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office365.com,Technology
34,googlevideo.com,Search Engines;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,roblox.com,Gaming;Safe for Kids
37,fastly.net,Information Security;Information Technology;Technology
38,ytimg.com,Content Servers
39,ui.com,Technology
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,msn.com,News & Media
44,bytefcdn-oversea.com,
45,googlesyndication.com,Search Engines;Advertisements
46,app-measurement.com,APIs
47,sc-cdn.net,Content Servers
48,ntp.org,Technology
49,office.net,Content Servers
50,googleadservices.com,Advertisements
51,windows.com,Information Technology
52,cloudflare-dns.com,Content Servers
53,microsoftonline.com,Technology
54,a2z.com,Content Servers
55,appcenter.ms,Technology
56,ggpht.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,dropbox.com,File Sharing
59,applovin.com,Gaming
60,outlook.com,Webmail
61,gvt1.com,Content Servers
62,adnxs.com,Content Servers
63,grammarly.io,Information Technology;Content Servers
64,google-analytics.com,Business;Technology
65,ring.com,Business;Photography
66,azure.com,Technology
67,unity3d.com,Gaming;Technology
68,samsung.com,Home & Garden;Technology
69,rocket-cdn.com,Content Servers
70,sc-gw.com,Content Servers
71,akamaized.net,Content Servers
72,tiktokcdn-us.com,Content Servers
73,linkedin.com,Professional Networking
74,msftncsi.com,Content Servers
75,classdojo.com,Education
76,digicert.com,Information Security
77,criteo.com,Business
78,amazonvideo.com,Movies;Television;Video Streaming
79,playstation.net,Gaming
80,trafficmanager.net,Content Servers
81,surfshark.com,CIPA Filter;Anonymizer
82,pki.goog,Information Security
83,avast.com,Technology
84,samsungcloud.com,Content Servers
85,rbxcdn.com,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,windowsupdate.com,Information Technology;Business
88,atomile.com,No Content
89,wsdvs.com,Content Servers
90,firetvcaptiveportal.com,Content Servers
91,twitter.com,Social Networks
92,app-analytics-services.com,Content Servers
93,rubiconproject.com,Advertisements
94,appsflyersdk.com,Content Servers
95,cdninstagram.com,Content Servers
96,sharepoint.com,File Sharing;Technology
97,googletagmanager.com,Content Servers
98,scorecardresearch.com,Business
99,pinterest.com,Photography;Social Networks
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
