rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,netflix.com,Movies;Video Streaming
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,amazonaws.com,Technology
19,office.com,Technology
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,amazon.com,Ecommerce
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,doubleclick.net,Advertisements
28,gvt2.com,Content Servers
29,spotify.com,Audio Streaming
30,ui.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ttlivecdn.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bytefcdn-oversea.com,
35,ntp.org,Technology
36,bing.com,Search Engines
37,googlesyndication.com,Search Engines;Advertisements
38,msn.com,News & Media
39,sc-cdn.net,Content Servers
40,google-analytics.com,Business;Technology
41,app-measurement.com,APIs
42,ytimg.com,Content Servers
43,office.net,Content Servers
44,tiktokcdn-us.com,Content Servers
45,one.one,Information Technology
46,roblox.com,Gaming;Safe for Kids
47,cloudflare.com,Technology
48,amazon-adsystem.com,Advertisements
49,sc-gw.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,microsoftonline.com,Technology
52,appcenter.ms,Technology
53,yahoo.com,News & Media
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,office365.com,Technology
56,rocket-cdn.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,pki.goog,Information Security
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,ring.com,Business;Photography
61,amazon.dev,Content Servers
62,cdninstagram.com,Content Servers
63,surfshark.com,CIPA Filter;Anonymizer
64,lencr.org,Information Technology
65,windows.com,Information Technology
66,ggpht.com,Content Servers
67,rbxcdn.com,Content Servers
68,outlook.com,Webmail
69,googleadservices.com,Advertisements
70,msftncsi.com,Content Servers
71,azure.com,Technology
72,azureedge.net,Content Servers
73,adnxs.com,Content Servers
74,swannsecurity.com,Business
75,scdn.co,Content Servers
76,digicert.com,Information Security
77,applovin.com,Gaming
78,gmail.com,Webmail
79,msftconnecttest.com,Content Servers
80,akamaized.net,Content Servers
81,playstation.net,Gaming
82,googletagmanager.com,Content Servers
83,wsdvs.com,Content Servers
84,windows.net,Technology
85,grammarly.io,Information Technology;Content Servers
86,rubiconproject.com,Advertisements
87,unity3d.com,Gaming;Technology
88,avcdn.net,Content Servers
89,pubmatic.com,Business;Technology
90,windowsupdate.com,Information Technology;Business
91,avast.com,Technology
92,atomile.com,No Content
93,samsung.com,Home & Garden;Technology
94,twitter.com,Social Networks
95,appsflyersdk.com,Content Servers
96,ntppool.org,Technology
97,a2z.com,Content Servers
98,dns.google,Information Technology
99,tiktokv.us,Content Servers
100,sharepoint.com,File Sharing;Technology
