rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,akadns.net,Content Servers
13,fbcdn.net,Social Networks
14,akamaiedge.net,Content Servers
15,amazon.com,Ecommerce
16,netflix.com,Movies;Video Streaming
17,cdn77.org,Content Servers
18,bytefcdn-oversea.com,
19,youtube.com,Video Streaming
20,icloud.com,File Sharing
21,doubleclick.net,Advertisements
22,snapchat.com,Social Networks
23,amazonaws.com,Technology
24,apple-dns.net,Content Servers
25,gvt2.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office.com,Technology
28,ttlivecdn.com,Content Servers
29,bing.com,Search Engines
30,ui.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,googlevideo.com,Search Engines;Video Streaming
33,ytimg.com,Content Servers
34,googleusercontent.com,Content Servers
35,spotify.com,Audio Streaming
36,cloudflare.com,Technology
37,sc-cdn.net,Content Servers
38,office365.com,Technology
39,bytefcdn-ttpeu.com,Content Servers
40,tiktokcdn-us.com,Content Servers
41,live.com,Technology;Webmail
42,cloudflare-dns.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,microsoftonline.com,Technology
45,msn.com,News & Media
46,one.one,Information Technology
47,sc-gw.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,office.net,Content Servers
50,rocket-cdn.com,Content Servers
51,ggpht.com,Content Servers
52,atomile.com,No Content
53,ntp.org,Technology
54,app-measurement.com,APIs
55,roblox.com,Gaming;Safe for Kids
56,amazon.dev,Content Servers
57,googleadservices.com,Advertisements
58,ring.com,Business;Photography
59,adnxs.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,epicgames.com,Ecommerce;Gaming
63,googletagmanager.com,Content Servers
64,outlook.com,Webmail
65,unity3d.com,Gaming;Technology
66,windows.net,Technology
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,windowsupdate.com,Information Technology;Business
69,playstation.net,Gaming
70,grammarly.io,Information Technology;Content Servers
71,tiktokv.us,Content Servers
72,applovin.com,Gaming
73,azure.com,Technology
74,gmail.com,Webmail
75,pinterest.com,Photography;Social Networks
76,cdninstagram.com,Content Servers
77,a2z.com,Content Servers
78,google-analytics.com,Business;Technology
79,yahoo.com,News & Media
80,sharepoint.com,File Sharing;Technology
81,windows.com,Information Technology
82,appcenter.ms,Technology
83,azureedge.net,Content Servers
84,rbxcdn.com,Content Servers
85,trafficmanager.net,Content Servers
86,wsdvs.com,Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,amazonalexa.com,Content Servers
89,dropbox.com,File Sharing
90,avcdn.net,Content Servers
91,akamaized.net,Content Servers
92,firetvcaptiveportal.com,Content Servers
93,digicert.com,Information Security
94,byteoversea.net,Content Servers
95,scorecardresearch.com,Business
96,gvt1.com,Content Servers
97,lencr.org,Information Technology
98,dns.google,Information Technology
99,linkedin.com,Professional Networking
100,samsung.com,Home & Garden;Technology
