rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,instagram.com,Social Networks
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,fbcdn.net,Social Networks
15,office.com,Technology
16,snapchat.com,Social Networks
17,amazonaws.com,Technology
18,netflix.com,Movies;Video Streaming
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,cdn77.org,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing
26,live.com,Technology;Webmail
27,amazon.com,Ecommerce
28,ttlivecdn.com,Content Servers
29,bytefcdn-oversea.com,
30,googlevideo.com,Search Engines;Video Streaming
31,cloudfront.net,Content Servers;Science;Technology
32,ui.com,Technology
33,bing.com,Search Engines
34,ytimg.com,Content Servers
35,spotify.com,Audio Streaming
36,msn.com,News & Media
37,office.net,Content Servers
38,amazon-adsystem.com,Advertisements
39,surfshark.com,CIPA Filter;Anonymizer
40,fastly.net,Information Security;Information Technology;Technology
41,windows.net,Technology
42,sc-gw.com,Content Servers
43,sc-cdn.net,Content Servers
44,ring.com,Business;Photography
45,office365.com,Technology
46,googlesyndication.com,Search Engines;Advertisements
47,grammarly.io,Information Technology;Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,cloudflare.com,Technology
50,a2z.com,Content Servers
51,one.one,Information Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,ntp.org,Technology
54,microsoftonline.com,Technology
55,google-analytics.com,Business;Technology
56,roblox.com,Gaming;Safe for Kids
57,cloudflare-dns.com,Content Servers
58,unity3d.com,Gaming;Technology
59,amazon.dev,Content Servers
60,app-measurement.com,APIs
61,cdninstagram.com,Content Servers
62,atomile.com,No Content
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,tiktokcdn-us.com,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,windows.com,Information Technology
67,rocket-cdn.com,Content Servers
68,akamaized.net,Content Servers
69,samsung.com,Home & Garden;Technology
70,outlook.com,Webmail
71,applovin.com,Gaming
72,googleadservices.com,Advertisements
73,epicgames.com,Ecommerce;Gaming
74,avast.com,Technology
75,sharepoint.com,File Sharing;Technology
76,lencr.org,Information Technology
77,googletagmanager.com,Content Servers
78,azure.com,Technology
79,ggpht.com,Content Servers
80,trafficmanager.net,Content Servers
81,pinterest.com,Photography;Social Networks
82,swannsecurity.com,Business
83,pki.goog,Information Security
84,tiktokv.us,Content Servers
85,adnxs.com,Content Servers
86,azureedge.net,Content Servers
87,yahoo.com,News & Media
88,playstation.net,Gaming
89,dns.google,Information Technology
90,pubmatic.com,Business;Technology
91,dropbox.com,File Sharing
92,gmail.com,Webmail
93,firetvcaptiveportal.com,Content Servers
94,gvt1.com,Content Servers
95,safebrowsing.apple,Content Servers
96,canva.com,Hobbies & Interests
97,appcenter.ms,Technology
98,scorecardresearch.com,Business
99,msftncsi.com,Content Servers
100,worldfcdn2.com,Content Servers
