rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,akamai.net,Content Servers
9,netflix.com,Movies;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple-dns.net,Content Servers
14,cdn77.org,Content Servers
15,icloud.com,File Sharing
16,snapchat.com,Social Networks
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,amazonaws.com,Technology
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,ui.com,Technology
23,amazon.com,Ecommerce
24,fbcdn.net,Social Networks
25,youtube.com,Video Streaming
26,bytefcdn-oversea.com,
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,gvt2.com,Content Servers
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,roblox.com,Gaming;Safe for Kids
33,ytimg.com,Content Servers
34,cloudflare.com,Technology
35,sentry.io,Business
36,googleusercontent.com,Content Servers
37,bing.com,Search Engines
38,ntp.org,Technology
39,spotify.com,Audio Streaming
40,fastly.net,Information Security;Information Technology;Technology
41,live.com,Technology;Webmail
42,aaplimg.com,Information Technology;Content Servers;Technology
43,sc-cdn.net,Content Servers
44,app-measurement.com,APIs
45,amazon-adsystem.com,Advertisements
46,tiktokcdn-us.com,Content Servers
47,office.com,Technology
48,amazon.dev,Content Servers
49,rbxcdn.com,Content Servers
50,googleadservices.com,Advertisements
51,bytefcdn-ttpeu.com,Content Servers
52,one.one,Information Technology
53,ggpht.com,Content Servers
54,office365.com,Technology
55,unity3d.com,Gaming;Technology
56,yahoo.com,News & Media
57,rings.solutions,Content Servers
58,cloudflare-dns.com,Content Servers
59,firetvcaptiveportal.com,Content Servers
60,sc-gw.com,Content Servers
61,rubiconproject.com,Advertisements
62,outlook.com,Webmail
63,akamaized.net,Content Servers
64,tiktokv.us,Content Servers
65,cdninstagram.com,Content Servers
66,applovin.com,Gaming
67,pki.goog,Information Security
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,gmail.com,Webmail
70,azure.com,Technology
71,atomile.com,No Content
72,appcenter.ms,Technology
73,rocket-cdn.com,Content Servers
74,digicert.com,Information Security
75,swannsecurity.com,Business
76,trafficmanager.net,Content Servers
77,adnxs.com,Content Servers
78,windows.com,Information Technology
79,google-analytics.com,Business;Technology
80,surfshark.com,CIPA Filter;Anonymizer
81,pubmatic.com,Business;Technology
82,a2z.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,playstation.net,Gaming
85,ntppool.org,Technology
86,googletagmanager.com,Content Servers
87,lencr.org,Information Technology
88,worldfcdn2.com,Content Servers
89,avcdn.net,Content Servers
90,wsdvs.com,Content Servers
91,baidu.com,Search Engines
92,microsoftonline.com,Technology
93,cdn-apple.com,Content Servers
94,msftncsi.com,Content Servers
95,samsungcloud.com,Content Servers
96,life360.com,Information Technology;Travel
97,gvt1.com,Content Servers
98,appsflyersdk.com,Content Servers
99,ampproject.org,Information Technology
100,windows.net,Technology
