rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,snapchat.com,Social Networks
11,ui.com,Technology
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,netflix.com,Movies;Video Streaming
16,akamai.net,Content Servers
17,amazon.com,Ecommerce
18,live.com,Technology;Webmail
19,icloud.com,File Sharing
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,spotify.com,Audio Streaming
23,cloudfront.net,Content Servers;Science;Technology
24,fbcdn.net,Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,ttlivecdn.com,Content Servers
27,bing.com,Search Engines
28,apple-dns.net,Content Servers
29,yahoo.com,News & Media
30,doubleclick.net,Advertisements
31,cloudflare.com,Technology
32,googleusercontent.com,Content Servers
33,youtube.com,Video Streaming
34,googlesyndication.com,Search Engines;Advertisements
35,gvt2.com,Content Servers
36,googlevideo.com,Search Engines;Video Streaming
37,msn.com,News & Media
38,office.net,Content Servers
39,bytefcdn-oversea.com,
40,cdn77.org,Content Servers
41,roblox.com,Gaming;Safe for Kids
42,office365.com,Technology
43,sc-cdn.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ntp.org,Technology
46,amazon-adsystem.com,Advertisements
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,googleadservices.com,Advertisements
49,ytimg.com,Content Servers
50,microsoftonline.com,Technology
51,tiktokcdn-us.com,Content Servers
52,appcenter.ms,Technology
53,app-measurement.com,APIs
54,unity3d.com,Gaming;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,twitter.com,Social Networks
57,linkedin.com,Professional Networking
58,ggpht.com,Content Servers
59,googletagmanager.com,Content Servers
60,applovin.com,Gaming
61,criteo.com,Business
62,sharepoint.com,File Sharing;Technology
63,epicgames.com,Ecommerce;Gaming
64,azure.com,Technology
65,akamaized.net,Content Servers
66,grammarly.io,Information Technology;Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,outlook.com,Webmail
69,cloudflare-dns.com,Content Servers
70,windows.com,Information Technology
71,a2z.com,Content Servers
72,dropbox.com,File Sharing
73,pki.goog,Information Security
74,fastly.net,Information Security;Information Technology;Technology
75,rbxcdn.com,Content Servers
76,adnxs.com,Content Servers
77,sc-gw.com,Content Servers
78,cdninstagram.com,Content Servers
79,rubiconproject.com,Advertisements
80,avcdn.net,Content Servers
81,one.one,Information Technology
82,digicert.com,Information Security
83,dropboxapi.com,Content Servers
84,intuit.com,Business
85,atomile.com,No Content
86,rings.solutions,Content Servers
87,msftncsi.com,Content Servers
88,ring.com,Business;Photography
89,pinterest.com,Photography;Social Networks
90,windows.net,Technology
91,samsungcloud.com,Content Servers
92,google-analytics.com,Business;Technology
93,pubmatic.com,Business;Technology
94,surfshark.com,CIPA Filter;Anonymizer
95,trafficmanager.net,Content Servers
96,samsung.com,Home & Garden;Technology
97,rocket-cdn.com,Content Servers
98,adobe.com,Technology
99,gvt1.com,Content Servers
100,gmail.com,Webmail
