rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,cdn77.org,Content Servers
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,amazon.com,Ecommerce
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,amazonaws.com,Technology
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing
22,youtube.com,Video Streaming
23,ui.com,Technology
24,akamaiedge.net,Content Servers
25,live.com,Technology;Webmail
26,ttlivecdn.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,bytefcdn-oversea.com,
29,fbcdn.net,Social Networks
30,office.com,Technology
31,spotify.com,Audio Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,bing.com,Search Engines
34,ytimg.com,Content Servers
35,googleusercontent.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googlesyndication.com,Search Engines;Advertisements
38,office.net,Content Servers
39,tiktokcdn-us.com,Content Servers
40,msn.com,News & Media
41,sc-cdn.net,Content Servers
42,sc-gw.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,amazon.dev,Content Servers
45,google-analytics.com,Business;Technology
46,swannsecurity.com,Business
47,roblox.com,Gaming;Safe for Kids
48,one.one,Information Technology
49,app-measurement.com,APIs
50,ntp.org,Technology
51,office365.com,Technology
52,yahoo.com,News & Media
53,fastly.net,Information Security;Information Technology;Technology
54,grammarly.io,Information Technology;Content Servers
55,ring.com,Business;Photography
56,microsoftonline.com,Technology
57,akamaized.net,Content Servers
58,cloudflare-dns.com,Content Servers
59,windows.com,Information Technology
60,gmail.com,Webmail
61,cloudflare.com,Technology
62,lencr.org,Information Technology
63,msftncsi.com,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,windowsupdate.com,Information Technology;Business
67,pki.goog,Information Security
68,sentry.io,Business
69,googleadservices.com,Advertisements
70,avcdn.net,Content Servers
71,cdninstagram.com,Content Servers
72,rocket-cdn.com,Content Servers
73,msftconnecttest.com,Content Servers
74,ggpht.com,Content Servers
75,googletagmanager.com,Content Servers
76,rbxcdn.com,Content Servers
77,scdn.co,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,atomile.com,No Content
80,unity3d.com,Gaming;Technology
81,a2z.com,Content Servers
82,azure.com,Technology
83,appsflyersdk.com,Content Servers
84,applovin.com,Gaming
85,launchdarkly.com,Business
86,rings.solutions,Content Servers
87,avast.com,Technology
88,adnxs.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,mcafee.com,Technology
91,outlook.com,Webmail
92,windows.net,Technology
93,rubiconproject.com,Advertisements
94,playstation.net,Gaming
95,surfshark.com,CIPA Filter;Anonymizer
96,nr-data.net,Content Servers
97,appcenter.ms,Technology
98,linkedin.com,Professional Networking
99,cdn-apple.com,Content Servers
100,samsungcloud.com,Content Servers
