rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,spotify.com,Audio Streaming
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,cloudfront.net,Content Servers;Science;Technology
22,ytimg.com,Content Servers
23,office.net,Content Servers
24,fbcdn.net,Social Networks
25,apple.com,Information Technology;Technology
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,netflix.com,Movies;Video Streaming
29,google-analytics.com,Business;Technology
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,cloudflare-dns.com,Content Servers
32,google.com.co,Search Engines
33,ttlivecdn.com,Content Servers
34,akamai.net,Content Servers
35,amazonaws.com,Technology
36,amazon-adsystem.com,Advertisements
37,akadns.net,Content Servers
38,ggpht.com,Content Servers
39,googletagmanager.com,Content Servers
40,adnxs.com,Content Servers
41,amazon.com,Ecommerce
42,akamaiedge.net,Content Servers
43,yahoo.com,News & Media
44,ntp.org,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,apple-dns.net,Content Servers
48,gvt1.com,Content Servers
49,akamaized.net,Content Servers
50,microsoftonline.com,Technology
51,rubiconproject.com,Advertisements
52,windows.com,Information Technology
53,icloud.com,File Sharing
54,roblox.com,Gaming;Safe for Kids
55,pubmatic.com,Business;Technology
56,office365.com,Technology
57,bytefcdn-oversea.com,
58,azureedge.net,Content Servers
59,taboola.com,Business;Advertisements
60,criteo.com,Business
61,dns.google,Information Technology
62,azure.com,Technology
63,clarity.ms,Content Servers
64,twitter.com,Social Networks
65,snapchat.com,Social Networks
66,brave.com,Information Technology
67,pangle.io,Content Servers
68,sharepoint.com,File Sharing;Technology
69,linkedin.com,Professional Networking
70,aaplimg.com,Information Technology;Content Servers;Technology
71,ampproject.org,Information Technology
72,smartadserver.com,Advertisements
73,scorecardresearch.com,Business
74,cdninstagram.com,Content Servers
75,app-measurement.com,APIs
76,windows.net,Technology
77,windowsupdate.com,Information Technology;Business
78,kwai.net,File Sharing
79,lencr.org,Information Technology
80,unity3d.com,Gaming;Technology
81,canva.com,Hobbies & Interests
82,opera.com,Technology
83,rbxcdn.com,Content Servers
84,android.com,Technology
85,msftncsi.com,Content Servers
86,facebook.net,Social Networks
87,adobe.com,Technology
88,applovin.com,Gaming
89,gboxlab.com,Information Technology
90,demdex.net,Technology
91,msedge.net,Content Servers
92,xiaomi.com,Technology
93,scdn.co,Content Servers
94,appsflyersdk.com,Content Servers
95,avcdn.net,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,appcenter.ms,Technology
98,casalemedia.com,Advertisements
99,a2z.com,Content Servers
100,bamgrid.com,Content Servers
