rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,ytimg.com,Content Servers
16,spotify.com,Audio Streaming
17,cloudflare.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,live.com,Technology;Webmail
22,apple.com,Information Technology;Technology
23,netflix.com,Movies;Video Streaming
24,cloudflare-dns.com,Content Servers
25,bing.com,Search Engines
26,office.com,Technology
27,googleadservices.com,Advertisements
28,ttlivecdn.com,Content Servers
29,akamai.net,Content Servers
30,google.com.co,Search Engines
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,amazon.com,Ecommerce
36,amazon-adsystem.com,Advertisements
37,akadns.net,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,akamaiedge.net,Content Servers
40,cdn77.org,Content Servers
41,gd34fdldh.xyz,
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,ntp.org,Technology
44,adg96kda3f.xyz,
45,apple-dns.net,Content Servers
46,yahoo.com,News & Media
47,windows.com,Information Technology
48,gvt1.com,Content Servers
49,office.net,Content Servers
50,adnxs.com,Content Servers
51,bamgrid.com,Content Servers
52,googletagmanager.com,Content Servers
53,bytefcdn-oversea.com,
54,rubiconproject.com,Advertisements
55,3ghddf123d.com,
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,rbxcdn.com,Content Servers
58,icloud.com,File Sharing
59,akamaized.net,Content Servers
60,snapchat.com,Social Networks
61,pubmatic.com,Business;Technology
62,dns.google,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,microsoftonline.com,Technology
65,criteo.com,Business
66,ampproject.org,Information Technology
67,pangle.io,Content Servers
68,taboola.com,Business;Advertisements
69,kwai.net,File Sharing
70,unity3d.com,Gaming;Technology
71,gboxlab.com,Information Technology
72,cdninstagram.com,Content Servers
73,twitter.com,Social Networks
74,smartadserver.com,Advertisements
75,android.com,Technology
76,app-measurement.com,APIs
77,a2z.com,Content Servers
78,xiaomi.com,Technology
79,appsflyersdk.com,Content Servers
80,opera.com,Technology
81,brave.com,Information Technology
82,epicgames.com,Ecommerce;Gaming
83,windowsupdate.com,Information Technology;Business
84,office365.com,Technology
85,scorecardresearch.com,Business
86,scdn.co,Content Servers
87,azureedge.net,Content Servers
88,linkedin.com,Professional Networking
89,applovin.com,Gaming
90,facebook.net,Social Networks
91,nflxso.net,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,ibyteimg.com,Content Servers
94,demdex.net,Technology
95,windows.net,Technology
96,casalemedia.com,Advertisements
97,nakheelteam.cc,Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,2mdn.net,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
