rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,cloudfront.net,Content Servers;Science;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,apple.com,Information Technology;Technology
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,spotify.com,Audio Streaming
20,cloudflare.com,Technology
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,bing.com,Search Engines
24,office.com,Technology
25,cloudflare-dns.com,Content Servers
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,ttlivecdn.com,Content Servers
28,googleadservices.com,Advertisements
29,netflix.com,Movies;Video Streaming
30,akamai.net,Content Servers
31,google.com.co,Search Engines
32,msn.com,News & Media
33,amazonaws.com,Technology
34,google-analytics.com,Business;Technology
35,ggpht.com,Content Servers
36,cdn77.org,Content Servers
37,akadns.net,Content Servers
38,office.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,roblox.com,Gaming;Safe for Kids
41,amazon.com,Ecommerce
42,akamaiedge.net,Content Servers
43,apple-dns.net,Content Servers
44,ntp.org,Technology
45,gvt1.com,Content Servers
46,yahoo.com,News & Media
47,adg96kda3f.xyz,
48,googletagmanager.com,Content Servers
49,bytefcdn-oversea.com,
50,icloud.com,File Sharing
51,windows.com,Information Technology
52,adnxs.com,Content Servers
53,gd34fdldh.xyz,
54,akamaized.net,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,3ghddf123d.com,
57,rbxcdn.com,Content Servers
58,rubiconproject.com,Advertisements
59,dns.google,Information Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,snapchat.com,Social Networks
62,pubmatic.com,Business;Technology
63,criteo.com,Business
64,microsoftonline.com,Technology
65,pangle.io,Content Servers
66,bamgrid.com,Content Servers
67,kwai.net,File Sharing
68,unity3d.com,Gaming;Technology
69,cdninstagram.com,Content Servers
70,app-measurement.com,APIs
71,taboola.com,Business;Advertisements
72,gboxlab.com,Information Technology
73,ampproject.org,Information Technology
74,android.com,Technology
75,twitter.com,Social Networks
76,office365.com,Technology
77,appsflyersdk.com,Content Servers
78,a2z.com,Content Servers
79,scorecardresearch.com,Business
80,linkedin.com,Professional Networking
81,brave.com,Information Technology
82,opera.com,Technology
83,windowsupdate.com,Information Technology;Business
84,smartadserver.com,Advertisements
85,windows.net,Technology
86,epicgames.com,Ecommerce;Gaming
87,xiaomi.com,Technology
88,facebook.net,Social Networks
89,clarity.ms,Content Servers
90,miui.com,Technology
91,bytefcdn-ttpeu.com,Content Servers
92,scdn.co,Content Servers
93,applovin.com,Gaming
94,lencr.org,Information Technology
95,2mdn.net,Content Servers
96,azure.com,Technology
97,doubleverify.com,Business;Technology
98,msftncsi.com,Content Servers
99,demdex.net,Technology
100,tiktok.com,Social Networks;Video Streaming;Advertisements
