rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,cloudfront.net,Content Servers;Science;Technology
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,apple.com,Information Technology;Technology
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,netflix.com,Movies;Video Streaming
24,cloudflare-dns.com,Content Servers
25,bing.com,Search Engines
26,ttlivecdn.com,Content Servers
27,adg96kda3f.xyz,
28,googleadservices.com,Advertisements
29,office.com,Technology
30,akamai.net,Content Servers
31,google.com.co,Search Engines
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,google-analytics.com,Business;Technology
35,ggpht.com,Content Servers
36,gd34fdldh.xyz,
37,amazon.com,Ecommerce
38,roblox.com,Gaming;Safe for Kids
39,cdn77.org,Content Servers
40,amazon-adsystem.com,Advertisements
41,msn.com,News & Media
42,akadns.net,Content Servers
43,ntp.org,Technology
44,akamaiedge.net,Content Servers
45,3ghddf123d.com,
46,apple-dns.net,Content Servers
47,windows.com,Information Technology
48,yahoo.com,News & Media
49,office.net,Content Servers
50,bamgrid.com,Content Servers
51,adnxs.com,Content Servers
52,googletagmanager.com,Content Servers
53,gvt1.com,Content Servers
54,bytefcdn-oversea.com,
55,dns.google,Information Technology
56,akamaized.net,Content Servers
57,rbxcdn.com,Content Servers
58,rubiconproject.com,Advertisements
59,icloud.com,File Sharing
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,snapchat.com,Social Networks
62,kwai.net,File Sharing
63,pangle.io,Content Servers
64,ampproject.org,Information Technology
65,unity3d.com,Gaming;Technology
66,criteo.com,Business
67,taboola.com,Business;Advertisements
68,pubmatic.com,Business;Technology
69,gboxlab.com,Information Technology
70,twitter.com,Social Networks
71,linkedin.com,Professional Networking
72,aaplimg.com,Information Technology;Content Servers;Technology
73,microsoftonline.com,Technology
74,cdninstagram.com,Content Servers
75,android.com,Technology
76,a2z.com,Content Servers
77,app-measurement.com,APIs
78,appsflyersdk.com,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,adkld164sf.online,
81,smartadserver.com,Advertisements
82,brave.com,Information Technology
83,applovin.com,Gaming
84,opera.com,Technology
85,nflxso.net,Content Servers
86,xiaomi.com,Technology
87,appsflyer.com,Business;Technology
88,demdex.net,Technology
89,windowsupdate.com,Information Technology;Business
90,office365.com,Technology
91,facebook.net,Social Networks
92,scdn.co,Content Servers
93,miui.com,Technology
94,doubleverify.com,Business;Technology
95,scorecardresearch.com,Business
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,windows.net,Technology
98,ibyteimg.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,2mdn.net,Content Servers
