rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,cloudfront.net,Content Servers;Science;Technology
14,instagram.com,Social Networks
15,spotify.com,Audio Streaming
16,ytimg.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,cloudflare.com,Technology
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,apple.com,Information Technology;Technology
22,live.com,Technology;Webmail
23,netflix.com,Movies;Video Streaming
24,bing.com,Search Engines
25,ttlivecdn.com,Content Servers
26,office.com,Technology
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,googleadservices.com,Advertisements
30,amazonaws.com,Technology
31,google.com.co,Search Engines
32,ggpht.com,Content Servers
33,msn.com,News & Media
34,amazon.com,Ecommerce
35,google-analytics.com,Business;Technology
36,ntp.org,Technology
37,roblox.com,Gaming;Safe for Kids
38,cdn77.org,Content Servers
39,amazon-adsystem.com,Advertisements
40,akadns.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,akamaiedge.net,Content Servers
43,apple-dns.net,Content Servers
44,yahoo.com,News & Media
45,windows.com,Information Technology
46,office.net,Content Servers
47,gvt1.com,Content Servers
48,adnxs.com,Content Servers
49,googletagmanager.com,Content Servers
50,rbxcdn.com,Content Servers
51,bytefcdn-oversea.com,
52,bamgrid.com,Content Servers
53,icloud.com,File Sharing
54,snapchat.com,Social Networks
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,akamaized.net,Content Servers
57,rubiconproject.com,Advertisements
58,kwai.net,File Sharing
59,pubmatic.com,Business;Technology
60,pangle.io,Content Servers
61,gd34fdldh.xyz,
62,dns.google,Information Technology
63,ampproject.org,Information Technology
64,criteo.com,Business
65,08193kadf.xyz,
66,twitter.com,Social Networks
67,aaplimg.com,Information Technology;Content Servers;Technology
68,unity3d.com,Gaming;Technology
69,microsoftonline.com,Technology
70,taboola.com,Business;Advertisements
71,app-measurement.com,APIs
72,gboxlab.com,Information Technology
73,3ghddf123d.com,
74,android.com,Technology
75,cdninstagram.com,Content Servers
76,a2z.com,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,windowsupdate.com,Information Technology;Business
79,opera.com,Technology
80,appsflyersdk.com,Content Servers
81,brave.com,Information Technology
82,office365.com,Technology
83,smartadserver.com,Advertisements
84,xiaomi.com,Technology
85,scorecardresearch.com,Business
86,nflxso.net,Content Servers
87,windows.net,Technology
88,scdn.co,Content Servers
89,miui.com,Technology
90,applovin.com,Gaming
91,linkedin.com,Professional Networking
92,ibyteimg.com,Content Servers
93,facebook.net,Social Networks
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,azureedge.net,Content Servers
96,nakheelteam.cc,Technology
97,bytefcdn-ttpeu.com,Content Servers
98,appsflyer.com,Business;Technology
99,mtgglobals.com,Content Servers
100,2mdn.net,Content Servers
