rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,office.com,Technology
15,instagram.com,Social Networks
16,cloudfront.net,Content Servers;Science;Technology
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,cloudflare.com,Technology
22,ytimg.com,Content Servers
23,office.net,Content Servers
24,apple.com,Information Technology;Technology
25,fbcdn.net,Social Networks
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,google.com.co,Search Engines
29,cloudflare-dns.com,Content Servers
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,google-analytics.com,Business;Technology
32,amazonaws.com,Technology
33,netflix.com,Movies;Video Streaming
34,ttlivecdn.com,Content Servers
35,akamai.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,ggpht.com,Content Servers
38,akadns.net,Content Servers
39,yahoo.com,News & Media
40,adnxs.com,Content Servers
41,googletagmanager.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,akamaiedge.net,Content Servers
44,cdn77.org,Content Servers
45,amazon.com,Ecommerce
46,apple-dns.net,Content Servers
47,microsoftonline.com,Technology
48,akamaized.net,Content Servers
49,rubiconproject.com,Advertisements
50,ntp.org,Technology
51,windows.com,Information Technology
52,gvt1.com,Content Servers
53,azureedge.net,Content Servers
54,icloud.com,File Sharing
55,pubmatic.com,Business;Technology
56,office365.com,Technology
57,criteo.com,Business
58,taboola.com,Business;Advertisements
59,bytefcdn-oversea.com,
60,dns.google,Information Technology
61,linkedin.com,Professional Networking
62,roblox.com,Gaming;Safe for Kids
63,twitter.com,Social Networks
64,clarity.ms,Content Servers
65,azure.com,Technology
66,sharepoint.com,File Sharing;Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,snapchat.com,Social Networks
69,smartadserver.com,Advertisements
70,canva.com,Hobbies & Interests
71,scorecardresearch.com,Business
72,brave.com,Information Technology
73,windows.net,Technology
74,gd34fdldh.xyz,
75,ampproject.org,Information Technology
76,windowsupdate.com,Information Technology;Business
77,cdninstagram.com,Content Servers
78,lencr.org,Information Technology
79,facebook.net,Social Networks
80,3ghddf123d.com,
81,pangle.io,Content Servers
82,adg96kda3f.xyz,
83,opera.com,Technology
84,kwai.net,File Sharing
85,app-measurement.com,APIs
86,adobe.com,Technology
87,demdex.net,Technology
88,casalemedia.com,Advertisements
89,a2z.com,Content Servers
90,scdn.co,Content Servers
91,gboxlab.com,Information Technology
92,msftconnecttest.com,Content Servers
93,2mdn.net,Content Servers
94,android.com,Technology
95,msedge.net,Content Servers
96,unity3d.com,Gaming;Technology
97,msftncsi.com,Content Servers
98,appsflyersdk.com,Content Servers
99,xiaomi.com,Technology
100,tiktok.com,Social Networks;Video Streaming;Advertisements
