rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,apple.com,Information Technology;Technology
16,spotify.com,Audio Streaming
17,office.com,Technology
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,netflix.com,Movies;Video Streaming
23,ttlivecdn.com,Content Servers
24,bing.com,Search Engines
25,akamai.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,cloudflare.com,Technology
28,amazonaws.com,Technology
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,ntp.org,Technology
32,akadns.net,Content Servers
33,office.net,Content Servers
34,amazon.com,Ecommerce
35,cloudflare-dns.com,Content Servers
36,akamaiedge.net,Content Servers
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,cdn77.org,Content Servers
39,google-analytics.com,Business;Technology
40,google.com.co,Search Engines
41,ggpht.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,apple-dns.net,Content Servers
44,gvt1.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,yahoo.com,News & Media
47,icloud.com,File Sharing
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,adnxs.com,Content Servers
50,bytefcdn-oversea.com,
51,kwai.net,File Sharing
52,pangle.io,Content Servers
53,windows.com,Information Technology
54,microsoftonline.com,Technology
55,googletagmanager.com,Content Servers
56,snapchat.com,Social Networks
57,aaplimg.com,Information Technology;Content Servers;Technology
58,akamaized.net,Content Servers
59,dns.google,Information Technology
60,office365.com,Technology
61,unity3d.com,Gaming;Technology
62,android.com,Technology
63,rbxcdn.com,Content Servers
64,xiaomi.com,Technology
65,rubiconproject.com,Advertisements
66,app-measurement.com,APIs
67,azure.com,Technology
68,ibyteimg.com,Content Servers
69,pubmatic.com,Business;Technology
70,windowsupdate.com,Information Technology;Business
71,taboola.com,Business;Advertisements
72,a2z.com,Content Servers
73,twitter.com,Social Networks
74,nflxso.net,Content Servers
75,applovin.com,Gaming
76,appsflyersdk.com,Content Servers
77,bamgrid.com,Content Servers
78,windows.net,Technology
79,cdninstagram.com,Content Servers
80,criteo.com,Business
81,lencr.org,Information Technology
82,linkedin.com,Professional Networking
83,msftncsi.com,Content Servers
84,miui.com,Technology
85,appcenter.ms,Technology
86,mtgglobals.com,Content Servers
87,epicgames.com,Ecommerce;Gaming
88,scorecardresearch.com,Business
89,brave.com,Information Technology
90,bytefcdn-ttpeu.com,Content Servers
91,ampproject.org,Information Technology
92,aliexpress.com,Ecommerce
93,opera.com,Technology
94,appsflyer.com,Business;Technology
95,samsungcloud.com,Content Servers
96,outlook.com,Webmail
97,kaspersky.com,Technology
98,tiktokcdn-us.com,Content Servers
99,avcdn.net,Content Servers
100,smartadserver.com,Advertisements
