rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,cloudfront.net,Content Servers;Science;Technology
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,office.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,apple.com,Information Technology;Technology
22,spotify.com,Audio Streaming
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,cloudflare.com,Technology
25,fbcdn.net,Social Networks
26,office.net,Content Servers
27,googleadservices.com,Advertisements
28,msn.com,News & Media
29,cloudflare-dns.com,Content Servers
30,ttlivecdn.com,Content Servers
31,google.com.co,Search Engines
32,netflix.com,Movies;Video Streaming
33,akamai.net,Content Servers
34,google-analytics.com,Business;Technology
35,amazonaws.com,Technology
36,akadns.net,Content Servers
37,cdn77.org,Content Servers
38,ggpht.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,akamaiedge.net,Content Servers
41,adnxs.com,Content Servers
42,yahoo.com,News & Media
43,amazon.com,Ecommerce
44,apple-dns.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,ntp.org,Technology
48,akamaized.net,Content Servers
49,gvt1.com,Content Servers
50,windows.com,Information Technology
51,icloud.com,File Sharing
52,bytefcdn-oversea.com,
53,microsoftonline.com,Technology
54,rubiconproject.com,Advertisements
55,pubmatic.com,Business;Technology
56,adg96kda3f.xyz,
57,office365.com,Technology
58,roblox.com,Gaming;Safe for Kids
59,criteo.com,Business
60,dns.google,Information Technology
61,azure.com,Technology
62,aaplimg.com,Information Technology;Content Servers;Technology
63,taboola.com,Business;Advertisements
64,linkedin.com,Professional Networking
65,snapchat.com,Social Networks
66,gd34fdldh.xyz,
67,clarity.ms,Content Servers
68,scorecardresearch.com,Business
69,twitter.com,Social Networks
70,azureedge.net,Content Servers
71,ampproject.org,Information Technology
72,cdninstagram.com,Content Servers
73,sharepoint.com,File Sharing;Technology
74,pangle.io,Content Servers
75,kwai.net,File Sharing
76,app-measurement.com,APIs
77,canva.com,Hobbies & Interests
78,windowsupdate.com,Information Technology;Business
79,gboxlab.com,Information Technology
80,smartadserver.com,Advertisements
81,3ghddf123d.com,
82,windows.net,Technology
83,unity3d.com,Gaming;Technology
84,facebook.net,Social Networks
85,brave.com,Information Technology
86,bamgrid.com,Content Servers
87,opera.com,Technology
88,scdn.co,Content Servers
89,msftncsi.com,Content Servers
90,msftconnecttest.com,Content Servers
91,lencr.org,Information Technology
92,android.com,Technology
93,appsflyersdk.com,Content Servers
94,rbxcdn.com,Content Servers
95,demdex.net,Technology
96,a2z.com,Content Servers
97,msedge.net,Content Servers
98,xiaomi.com,Technology
99,casalemedia.com,Advertisements
100,tiktok.com,Social Networks;Video Streaming;Advertisements
