rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,cloudfront.net,Content Servers;Science;Technology
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,spotify.com,Audio Streaming
16,ytimg.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,cloudflare.com,Technology
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,googleusercontent.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,live.com,Technology;Webmail
24,ttlivecdn.com,Content Servers
25,akamai.net,Content Servers
26,bing.com,Search Engines
27,googleadservices.com,Advertisements
28,office.com,Technology
29,amazonaws.com,Technology
30,cloudflare-dns.com,Content Servers
31,google.com.co,Search Engines
32,amazon.com,Ecommerce
33,ggpht.com,Content Servers
34,google-analytics.com,Business;Technology
35,ntp.org,Technology
36,msn.com,News & Media
37,amazon-adsystem.com,Advertisements
38,cdn77.org,Content Servers
39,akadns.net,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,akamaiedge.net,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,gvt1.com,Content Servers
44,windows.com,Information Technology
45,yahoo.com,News & Media
46,apple-dns.net,Content Servers
47,googletagmanager.com,Content Servers
48,adnxs.com,Content Servers
49,bytefcdn-oversea.com,
50,icloud.com,File Sharing
51,akamaized.net,Content Servers
52,bamgrid.com,Content Servers
53,rbxcdn.com,Content Servers
54,rubiconproject.com,Advertisements
55,08193kadf.xyz,
56,snapchat.com,Social Networks
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,3ghddf123d.com,Newly Seen Domains
60,pangle.io,Content Servers
61,kwai.net,File Sharing
62,pubmatic.com,Business;Technology
63,dns.google,Information Technology
64,unity3d.com,Gaming;Technology
65,aaplimg.com,Information Technology;Content Servers;Technology
66,app-measurement.com,APIs
67,taboola.com,Business;Advertisements
68,gboxlab.com,Information Technology
69,twitter.com,Social Networks
70,ampproject.org,Information Technology
71,cdninstagram.com,Content Servers
72,android.com,Technology
73,applovin.com,Gaming
74,microsoftonline.com,Technology
75,epicgames.com,Ecommerce;Gaming
76,criteo.com,Business
77,ibyteimg.com,Content Servers
78,xiaomi.com,Technology
79,a2z.com,Content Servers
80,smartadserver.com,Advertisements
81,appsflyersdk.com,Content Servers
82,opera.com,Technology
83,scorecardresearch.com,Business
84,nflxso.net,Content Servers
85,office365.com,Technology
86,brave.com,Information Technology
87,windowsupdate.com,Information Technology;Business
88,scdn.co,Content Servers
89,mtgglobals.com,Content Servers
90,linkedin.com,Professional Networking
91,facebook.net,Social Networks
92,miui.com,Technology
93,doubleverify.com,Business;Technology
94,nakheelteam.cc,Technology
95,bytefcdn-ttpeu.com,Content Servers
96,appsflyer.com,Business;Technology
97,demdex.net,Technology
98,gd34fdldh.xyz,
99,aliexpress.com,Ecommerce
100,tiktok.com,Social Networks;Video Streaming;Advertisements
