rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,spotify.com,Audio Streaming
15,office.com,Technology
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,cloudflare.com,Technology
20,ytimg.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,bing.com,Search Engines
23,office.net,Content Servers
24,fbcdn.net,Social Networks
25,apple.com,Information Technology;Technology
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,google.com.co,Search Engines
30,google-analytics.com,Business;Technology
31,cloudflare-dns.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,ttlivecdn.com,Content Servers
34,amazonaws.com,Technology
35,akamai.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,ggpht.com,Content Servers
38,adnxs.com,Content Servers
39,akadns.net,Content Servers
40,amazon.com,Ecommerce
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cdn77.org,Content Servers
45,akamaiedge.net,Content Servers
46,ntp.org,Technology
47,apple-dns.net,Content Servers
48,rubiconproject.com,Advertisements
49,akamaized.net,Content Servers
50,microsoftonline.com,Technology
51,windows.com,Information Technology
52,pubmatic.com,Business;Technology
53,icloud.com,File Sharing
54,gvt1.com,Content Servers
55,office365.com,Technology
56,criteo.com,Business
57,azureedge.net,Content Servers
58,taboola.com,Business;Advertisements
59,roblox.com,Gaming;Safe for Kids
60,bytefcdn-oversea.com,
61,azure.com,Technology
62,linkedin.com,Professional Networking
63,snapchat.com,Social Networks
64,twitter.com,Social Networks
65,scorecardresearch.com,Business
66,dns.google,Information Technology
67,smartadserver.com,Advertisements
68,sharepoint.com,File Sharing;Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,clarity.ms,Content Servers
71,canva.com,Hobbies & Interests
72,ampproject.org,Information Technology
73,brave.com,Information Technology
74,cdninstagram.com,Content Servers
75,pangle.io,Content Servers
76,windowsupdate.com,Information Technology;Business
77,windows.net,Technology
78,lencr.org,Information Technology
79,kwai.net,File Sharing
80,opera.com,Technology
81,app-measurement.com,APIs
82,facebook.net,Social Networks
83,msftncsi.com,Content Servers
84,android.com,Technology
85,msftconnecttest.com,Content Servers
86,demdex.net,Technology
87,casalemedia.com,Advertisements
88,unity3d.com,Gaming;Technology
89,msedge.net,Content Servers
90,scdn.co,Content Servers
91,gd34fdldh.xyz,
92,adobe.com,Technology
93,rbxcdn.com,Content Servers
94,xiaomi.com,Technology
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,gboxlab.com,Information Technology
97,appsflyersdk.com,Content Servers
98,a2z.com,Content Servers
99,bamgrid.com,Content Servers
100,2mdn.net,Content Servers
