rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,cloudfront.net,Content Servers;Science;Technology
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,netflix.com,Movies;Video Streaming
23,ttlivecdn.com,Content Servers
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,apple.com,Information Technology;Technology
27,live.com,Technology;Webmail
28,spotify.com,Audio Streaming
29,google.co.ve,Search Engines
30,adg96kda3f.xyz,
31,amazon.com,Ecommerce
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,gvt1.com,Content Servers
34,amazonaws.com,Technology
35,akamai.net,Content Servers
36,shalltry.com,Content Servers
37,gd34fdldh.xyz,
38,ggpht.com,Content Servers
39,msn.com,News & Media
40,amazon-adsystem.com,Advertisements
41,twitter.com,Social Networks
42,googletagmanager.com,Content Servers
43,3ghddf123d.com,
44,office.com,Technology
45,cdn77.org,Content Servers
46,ntp.org,Technology
47,dns.google,Information Technology
48,rubiconproject.com,Advertisements
49,cdninstagram.com,Content Servers
50,akamaiedge.net,Content Servers
51,ampproject.org,Information Technology
52,taboola.com,Business;Advertisements
53,adnxs.com,Content Servers
54,snapchat.com,Social Networks
55,akadns.net,Content Servers
56,yahoo.com,News & Media
57,windows.com,Information Technology
58,pubmatic.com,Business;Technology
59,akamaized.net,Content Servers
60,bytefcdn-oversea.com,
61,twimg.com,Content Servers
62,office.net,Content Servers
63,app-measurement.com,APIs
64,adkld164sf.online,
65,xiaomi.com,Technology
66,unity3d.com,Gaming;Technology
67,xnxx-cdn.com,CIPA Filter;Pornography
68,apple-dns.net,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,opera.com,Technology
71,msftncsi.com,Content Servers
72,wikipedia.org,Education
73,applovin.com,Gaming
74,avast.com,Technology
75,linkedin.com,Professional Networking
76,icloud.com,File Sharing
77,criteo.com,Business
78,avcdn.net,Content Servers
79,smartadserver.com,Advertisements
80,android.com,Technology
81,azureedge.net,Content Servers
82,facebook.net,Social Networks
83,roblox.com,Gaming;Safe for Kids
84,windowsupdate.com,Information Technology;Business
85,canva.com,Hobbies & Interests
86,pangle.io,Content Servers
87,aaplimg.com,Information Technology;Content Servers;Technology
88,965gkff.xyz,
89,appsflyersdk.com,Content Servers
90,k7121rf.click,CIPA Filter;DGA Domains
91,miui.com,Technology
92,brave.com,Information Technology
93,patria.org.ve,Content Servers
94,tiktokcdn-us.com,Content Servers
95,scorecardresearch.com,Business
96,openx.net,Advertisements
97,lencr.org,Information Technology
98,a2z.com,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,casalemedia.com,Advertisements
