rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cloudfront.net,Content Servers;Science;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,fbcdn.net,Social Networks
19,cloudflare.com,Technology
20,cloudflare-dns.com,Content Servers
21,bing.com,Search Engines
22,netflix.com,Movies;Video Streaming
23,ttlivecdn.com,Content Servers
24,apple.com,Information Technology;Technology
25,spotify.com,Audio Streaming
26,googleadservices.com,Advertisements
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,google.co.ve,Search Engines
30,live.com,Technology;Webmail
31,amazon.com,Ecommerce
32,amazonaws.com,Technology
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,ggpht.com,Content Servers
35,shalltry.com,Content Servers
36,gd34fdldh.xyz,
37,cdn77.org,Content Servers
38,msn.com,News & Media
39,twitter.com,Social Networks
40,gvt1.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,googletagmanager.com,Content Servers
43,adg96kda3f.xyz,
44,3ghddf123d.com,
45,office.com,Technology
46,akamaiedge.net,Content Servers
47,ntp.org,Technology
48,cdninstagram.com,Content Servers
49,akadns.net,Content Servers
50,rubiconproject.com,Advertisements
51,ampproject.org,Information Technology
52,snapchat.com,Social Networks
53,bytefcdn-oversea.com,
54,adnxs.com,Content Servers
55,akamaized.net,Content Servers
56,dns.google,Information Technology
57,windows.com,Information Technology
58,taboola.com,Business;Advertisements
59,pubmatic.com,Business;Technology
60,yahoo.com,News & Media
61,apple-dns.net,Content Servers
62,xnxx-cdn.com,CIPA Filter;Pornography
63,app-measurement.com,APIs
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,unity3d.com,Gaming;Technology
66,twimg.com,Content Servers
67,linkedin.com,Professional Networking
68,xiaomi.com,Technology
69,opera.com,Technology
70,office.net,Content Servers
71,wikipedia.org,Education
72,applovin.com,Gaming
73,brave.com,Information Technology
74,criteo.com,Business
75,avcdn.net,Content Servers
76,msftncsi.com,Content Servers
77,avast.com,Technology
78,icloud.com,File Sharing
79,android.com,Technology
80,roblox.com,Gaming;Safe for Kids
81,smartadserver.com,Advertisements
82,pangle.io,Content Servers
83,azureedge.net,Content Servers
84,miui.com,Technology
85,appsflyersdk.com,Content Servers
86,aaplimg.com,Information Technology;Content Servers;Technology
87,facebook.net,Social Networks
88,windowsupdate.com,Information Technology;Business
89,tiktokcdn-us.com,Content Servers
90,canva.com,Hobbies & Interests
91,scorecardresearch.com,Business
92,ibyteimg.com,Content Servers
93,casalemedia.com,Advertisements
94,fastly.net,Information Security;Information Technology;Technology
95,patria.org.ve,Content Servers
96,k7121rf.click,CIPA Filter;DGA Domains
97,bytefcdn-ttpeu.com,Content Servers
98,vungle.com,Business;Technology
99,a2z.com,Content Servers
100,openx.net,Advertisements
