rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cloudfront.net,Content Servers;Science;Technology
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,netflix.com,Movies;Video Streaming
19,fbcdn.net,Social Networks
20,ttlivecdn.com,Content Servers
21,amazon.com,Ecommerce
22,cloudflare-dns.com,Content Servers
23,apple.com,Information Technology;Technology
24,cloudflare.com,Technology
25,akamai.net,Content Servers
26,shalltry.com,Content Servers
27,spotify.com,Audio Streaming
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,google.co.ve,Search Engines
33,ggpht.com,Content Servers
34,gvt1.com,Content Servers
35,cdn77.org,Content Servers
36,live.com,Technology;Webmail
37,ntp.org,Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,amazon-adsystem.com,Advertisements
40,msn.com,News & Media
41,akamaiedge.net,Content Servers
42,googletagmanager.com,Content Servers
43,snapchat.com,Social Networks
44,twitter.com,Social Networks
45,akadns.net,Content Servers
46,cdninstagram.com,Content Servers
47,bytefcdn-oversea.com,
48,gd34fdldh.xyz,
49,roblox.com,Gaming;Safe for Kids
50,wikipedia.org,Education
51,rubiconproject.com,Advertisements
52,unity3d.com,Gaming;Technology
53,windows.com,Information Technology
54,office.com,Technology
55,app-measurement.com,APIs
56,xiaomi.com,Technology
57,ampproject.org,Information Technology
58,yahoo.com,News & Media
59,xnxx-cdn.com,CIPA Filter;Pornography
60,dns.google,Information Technology
61,taboola.com,Business;Advertisements
62,akamaized.net,Content Servers
63,apple-dns.net,Content Servers
64,3ghddf123d.com,Newly Seen Domains
65,adnxs.com,Content Servers
66,applovin.com,Gaming
67,opera.com,Technology
68,pubmatic.com,Business;Technology
69,android.com,Technology
70,msftncsi.com,Content Servers
71,pangle.io,Content Servers
72,icloud.com,File Sharing
73,rbxcdn.com,Content Servers
74,appsflyersdk.com,Content Servers
75,twimg.com,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,tiktokcdn-us.com,Content Servers
78,avast.com,Technology
79,miui.com,Technology
80,avcdn.net,Content Servers
81,aaplimg.com,Information Technology;Content Servers;Technology
82,08193kadf.xyz,
83,brave.com,Information Technology
84,windowsupdate.com,Information Technology;Business
85,linkedin.com,Professional Networking
86,a2z.com,Content Servers
87,ibyteimg.com,Content Servers
88,criteo.com,Business
89,facebook.net,Social Networks
90,appsflyer.com,Business;Technology
91,mtgglobals.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,bytefcdn-ttpeu.com,Content Servers
94,smartadserver.com,Advertisements
95,fbsbx.com,Content Servers
96,scorecardresearch.com,Business
97,epicgames.com,Ecommerce;Gaming
98,amazon.dev,Content Servers
99,palmplaystore.com,Information Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
