rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,cloudfront.net,Content Servers;Science;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,microsoft.com,Information Technology;Business
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,netflix.com,Movies;Video Streaming
21,cloudflare.com,Technology
22,ttlivecdn.com,Content Servers
23,apple.com,Information Technology;Technology
24,gd34fdldh.xyz,
25,amazon.com,Ecommerce
26,akamai.net,Content Servers
27,spotify.com,Audio Streaming
28,googleadservices.com,Advertisements
29,amazonaws.com,Technology
30,google.co.ve,Search Engines
31,bing.com,Search Engines
32,ggpht.com,Content Servers
33,shalltry.com,Content Servers
34,adg96kda3f.xyz,
35,3ghddf123d.com,
36,google-analytics.com,Business;Technology
37,cdn77.org,Content Servers
38,amazon-adsystem.com,Advertisements
39,gvt1.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,live.com,Technology;Webmail
42,ntp.org,Technology
43,msn.com,News & Media
44,googletagmanager.com,Content Servers
45,akamaiedge.net,Content Servers
46,twitter.com,Social Networks
47,akadns.net,Content Servers
48,dns.google,Information Technology
49,cdninstagram.com,Content Servers
50,snapchat.com,Social Networks
51,bytefcdn-oversea.com,
52,ampproject.org,Information Technology
53,rubiconproject.com,Advertisements
54,xnxx-cdn.com,CIPA Filter;Pornography
55,windows.com,Information Technology
56,unity3d.com,Gaming;Technology
57,roblox.com,Gaming;Safe for Kids
58,app-measurement.com,APIs
59,apple-dns.net,Content Servers
60,adnxs.com,Content Servers
61,office.com,Technology
62,xiaomi.com,Technology
63,taboola.com,Business;Advertisements
64,pubmatic.com,Business;Technology
65,yahoo.com,News & Media
66,wikipedia.org,Education
67,akamaized.net,Content Servers
68,opera.com,Technology
69,linkedin.com,Professional Networking
70,icloud.com,File Sharing
71,applovin.com,Gaming
72,twimg.com,Content Servers
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,android.com,Technology
75,aaplimg.com,Information Technology;Content Servers;Technology
76,miui.com,Technology
77,pangle.io,Content Servers
78,msftncsi.com,Content Servers
79,smartadserver.com,Advertisements
80,appsflyersdk.com,Content Servers
81,avcdn.net,Content Servers
82,rbxcdn.com,Content Servers
83,tiktokcdn-us.com,Content Servers
84,a2z.com,Content Servers
85,k7121rf.click,CIPA Filter;DGA Domains
86,criteo.com,Business
87,avast.com,Technology
88,facebook.net,Social Networks
89,windowsupdate.com,Information Technology;Business
90,ibyteimg.com,Content Servers
91,adkld164sf.online,
92,scorecardresearch.com,Business
93,nflxso.net,Content Servers
94,965gkff.xyz,
95,fastly.net,Information Security;Information Technology;Technology
96,epicgames.com,Ecommerce;Gaming
97,brave.com,Information Technology
98,vungle.com,Business;Technology
99,bytefcdn-ttpeu.com,Content Servers
100,fbsbx.com,Content Servers
