rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,cloudfront.net,Content Servers;Science;Technology
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ytimg.com,Content Servers
16,ttlivecdn.com,Content Servers
17,cloudflare-dns.com,Content Servers
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,fbcdn.net,Social Networks
21,netflix.com,Movies;Video Streaming
22,apple.com,Information Technology;Technology
23,amazon.com,Ecommerce
24,cloudflare.com,Technology
25,shalltry.com,Content Servers
26,akamai.net,Content Servers
27,gd34fdldh.xyz,
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,googleadservices.com,Advertisements
30,bing.com,Search Engines
31,cdn77.org,Content Servers
32,adg96kda3f.xyz,
33,ggpht.com,Content Servers
34,google.co.ve,Search Engines
35,amazonaws.com,Technology
36,spotify.com,Audio Streaming
37,3ghddf123d.com,
38,gvt1.com,Content Servers
39,google-analytics.com,Business;Technology
40,live.com,Technology;Webmail
41,ntp.org,Technology
42,amazon-adsystem.com,Advertisements
43,akamaiedge.net,Content Servers
44,snapchat.com,Social Networks
45,dns.google,Information Technology
46,akadns.net,Content Servers
47,msn.com,News & Media
48,unity3d.com,Gaming;Technology
49,bytefcdn-oversea.com,
50,googletagmanager.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,cdninstagram.com,Content Servers
53,twitter.com,Social Networks
54,wikipedia.org,Education
55,xiaomi.com,Technology
56,applovin.com,Gaming
57,windows.com,Information Technology
58,app-measurement.com,APIs
59,ampproject.org,Information Technology
60,yahoo.com,News & Media
61,akamaized.net,Content Servers
62,xnxx-cdn.com,CIPA Filter;Pornography
63,rubiconproject.com,Advertisements
64,apple-dns.net,Content Servers
65,office.com,Technology
66,taboola.com,Business;Advertisements
67,adnxs.com,Content Servers
68,pangle.io,Content Servers
69,appsflyersdk.com,Content Servers
70,pubmatic.com,Business;Technology
71,miui.com,Technology
72,opera.com,Technology
73,icloud.com,File Sharing
74,criteo.com,Business
75,android.com,Technology
76,rbxcdn.com,Content Servers
77,msftncsi.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,avcdn.net,Content Servers
80,twimg.com,Content Servers
81,k7121rf.click,CIPA Filter;DGA Domains
82,avast.com,Technology
83,aaplimg.com,Information Technology;Content Servers;Technology
84,vungle.com,Business;Technology
85,ibyteimg.com,Content Servers
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,a2z.com,Content Servers
88,pitaya-clientai.com,
89,brave.com,Information Technology
90,adkld164sf.online,
91,965gkff.xyz,
92,windowsupdate.com,Information Technology;Business
93,mtgglobals.com,Content Servers
94,palmplaystore.com,Information Technology
95,bytefcdn-ttpeu.com,Content Servers
96,taobao.com,Ecommerce
97,facebook.net,Social Networks
98,isnssdk.com,Content Servers
99,linkedin.com,Professional Networking
100,smartadserver.com,Advertisements
