rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ytimg.com,Content Servers
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,fbcdn.net,Social Networks
18,ttlivecdn.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,cloudflare.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,spotify.com,Audio Streaming
23,cloudflare-dns.com,Content Servers
24,apple.com,Information Technology;Technology
25,amazon.com,Ecommerce
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,googleadservices.com,Advertisements
29,bing.com,Search Engines
30,shalltry.com,Content Servers
31,akamai.net,Content Servers
32,google.co.ve,Search Engines
33,amazonaws.com,Technology
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,ggpht.com,Content Servers
36,gvt1.com,Content Servers
37,msn.com,News & Media
38,ntp.org,Technology
39,cdn77.org,Content Servers
40,amazon-adsystem.com,Advertisements
41,googletagmanager.com,Content Servers
42,office.com,Technology
43,twitter.com,Social Networks
44,cdninstagram.com,Content Servers
45,akamaiedge.net,Content Servers
46,snapchat.com,Social Networks
47,akadns.net,Content Servers
48,windows.com,Information Technology
49,rubiconproject.com,Advertisements
50,akamaized.net,Content Servers
51,bytefcdn-oversea.com,
52,unity3d.com,Gaming;Technology
53,taboola.com,Business;Advertisements
54,ampproject.org,Information Technology
55,adnxs.com,Content Servers
56,xiaomi.com,Technology
57,app-measurement.com,APIs
58,apple-dns.net,Content Servers
59,yahoo.com,News & Media
60,xnxx-cdn.com,CIPA Filter;Pornography
61,msftncsi.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,pubmatic.com,Business;Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,opera.com,Technology
66,wikipedia.org,Education
67,applovin.com,Gaming
68,twimg.com,Content Servers
69,android.com,Technology
70,avast.com,Technology
71,avcdn.net,Content Servers
72,icloud.com,File Sharing
73,pangle.io,Content Servers
74,miui.com,Technology
75,office.net,Content Servers
76,linkedin.com,Professional Networking
77,appsflyersdk.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,tiktokcdn-us.com,Content Servers
80,criteo.com,Business
81,aaplimg.com,Information Technology;Content Servers;Technology
82,smartadserver.com,Advertisements
83,a2z.com,Content Servers
84,brave.com,Information Technology
85,root-servers.net,Technology
86,facebook.net,Social Networks
87,rbxcdn.com,Content Servers
88,dns.google,Information Technology
89,lencr.org,Information Technology
90,epicgames.com,Ecommerce;Gaming
91,fbsbx.com,Content Servers
92,scorecardresearch.com,Business
93,bytefcdn-ttpeu.com,Content Servers
94,mtgglobals.com,Content Servers
95,canva.com,Hobbies & Interests
96,palmplaystore.com,Information Technology
97,xiaomi.net,Information Technology;Technology
98,vidoomy.com,Business
99,ibyteimg.com,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
