rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,microsoft.com,Information Technology;Business
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ytimg.com,Content Servers
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,netflix.com,Movies;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,cloudflare.com,Technology
20,ttlivecdn.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,spotify.com,Audio Streaming
23,amazon.com,Ecommerce
24,apple.com,Information Technology;Technology
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,shalltry.com,Content Servers
28,ggpht.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,bing.com,Search Engines
31,googleadservices.com,Advertisements
32,google.co.ve,Search Engines
33,gvt1.com,Content Servers
34,google-analytics.com,Business;Technology
35,cdn77.org,Content Servers
36,live.com,Technology;Webmail
37,ntp.org,Technology
38,amazon-adsystem.com,Advertisements
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,akamaiedge.net,Content Servers
41,msn.com,News & Media
42,twitter.com,Social Networks
43,googletagmanager.com,Content Servers
44,akadns.net,Content Servers
45,bytefcdn-oversea.com,
46,snapchat.com,Social Networks
47,windows.com,Information Technology
48,cdninstagram.com,Content Servers
49,office.com,Technology
50,unity3d.com,Gaming;Technology
51,rubiconproject.com,Advertisements
52,ampproject.org,Information Technology
53,app-measurement.com,APIs
54,yahoo.com,News & Media
55,apple-dns.net,Content Servers
56,roblox.com,Gaming;Safe for Kids
57,xnxx-cdn.com,CIPA Filter;Pornography
58,adnxs.com,Content Servers
59,applovin.com,Gaming
60,wikipedia.org,Education
61,xiaomi.com,Technology
62,akamaized.net,Content Servers
63,taboola.com,Business;Advertisements
64,pubmatic.com,Business;Technology
65,msftncsi.com,Content Servers
66,twimg.com,Content Servers
67,icloud.com,File Sharing
68,opera.com,Technology
69,ibyteimg.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,pangle.io,Content Servers
72,android.com,Technology
73,appsflyersdk.com,Content Servers
74,avcdn.net,Content Servers
75,aaplimg.com,Information Technology;Content Servers;Technology
76,avast.com,Technology
77,miui.com,Technology
78,rbxcdn.com,Content Servers
79,linkedin.com,Professional Networking
80,tiktokcdn-us.com,Content Servers
81,root-servers.net,Technology
82,brave.com,Information Technology
83,a2z.com,Content Servers
84,t.co,Redirect;Social Networks
85,dns.google,Information Technology
86,windowsupdate.com,Information Technology;Business
87,smartadserver.com,Advertisements
88,epicgames.com,Ecommerce;Gaming
89,facebook.net,Social Networks
90,fbsbx.com,Content Servers
91,nflxso.net,Content Servers
92,scorecardresearch.com,Business
93,mtgglobals.com,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,criteo.com,Business
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,fastly.net,Information Security;Information Technology;Technology
98,taobao.com,Ecommerce
99,bamgrid.com,Content Servers
100,palmplaystore.com,Information Technology
