rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cloudfront.net,Content Servers;Science;Technology
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,fbcdn.net,Social Networks
19,cloudflare.com,Technology
20,cloudflare-dns.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,ttlivecdn.com,Content Servers
23,spotify.com,Audio Streaming
24,bing.com,Search Engines
25,apple.com,Information Technology;Technology
26,amazon.com,Ecommerce
27,google-analytics.com,Business;Technology
28,live.com,Technology;Webmail
29,googleadservices.com,Advertisements
30,google.co.ve,Search Engines
31,amazonaws.com,Technology
32,akamai.net,Content Servers
33,shalltry.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,ggpht.com,Content Servers
36,msn.com,News & Media
37,gvt1.com,Content Servers
38,cdn77.org,Content Servers
39,amazon-adsystem.com,Advertisements
40,office.com,Technology
41,googletagmanager.com,Content Servers
42,ntp.org,Technology
43,twitter.com,Social Networks
44,snapchat.com,Social Networks
45,cdninstagram.com,Content Servers
46,akamaiedge.net,Content Servers
47,akadns.net,Content Servers
48,rubiconproject.com,Advertisements
49,3ghddf123d.com,Newly Seen Domains
50,adnxs.com,Content Servers
51,windows.com,Information Technology
52,bytefcdn-oversea.com,
53,pubmatic.com,Business;Technology
54,ampproject.org,Information Technology
55,dns.google,Information Technology
56,gd34fdldh.xyz,
57,akamaized.net,Content Servers
58,taboola.com,Business;Advertisements
59,yahoo.com,News & Media
60,app-measurement.com,APIs
61,unity3d.com,Gaming;Technology
62,opera.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,xnxx-cdn.com,CIPA Filter;Pornography
65,roblox.com,Gaming;Safe for Kids
66,apple-dns.net,Content Servers
67,xiaomi.com,Technology
68,applovin.com,Gaming
69,wikipedia.org,Education
70,office.net,Content Servers
71,avcdn.net,Content Servers
72,twimg.com,Content Servers
73,msftncsi.com,Content Servers
74,brave.com,Information Technology
75,avast.com,Technology
76,android.com,Technology
77,linkedin.com,Professional Networking
78,08193kadf.xyz,
79,icloud.com,File Sharing
80,pangle.io,Content Servers
81,miui.com,Technology
82,ibyteimg.com,Content Servers
83,smartadserver.com,Advertisements
84,appsflyersdk.com,Content Servers
85,facebook.net,Social Networks
86,windowsupdate.com,Information Technology;Business
87,tiktokcdn-us.com,Content Servers
88,aaplimg.com,Information Technology;Content Servers;Technology
89,criteo.com,Business
90,a2z.com,Content Servers
91,rbxcdn.com,Content Servers
92,scorecardresearch.com,Business
93,root-servers.net,Technology
94,bytefcdn-ttpeu.com,Content Servers
95,lencr.org,Information Technology
96,fastly.net,Information Security;Information Technology;Technology
97,openx.net,Advertisements
98,mtgglobals.com,Content Servers
99,canva.com,Hobbies & Interests
100,fbsbx.com,Content Servers
