rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,apple-dns.net,Content Servers
13,kaspersky.com,Technology
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,doubleclick.net,Advertisements
17,office.com,Technology
18,snapchat.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,ui.com,Technology
23,yahoo.com,News & Media
24,ttlivecdn.com,Content Servers
25,kaspersky-labs.com,Technology
26,icloud.com,File Sharing
27,akadns.net,Content Servers
28,gvt2.com,Content Servers
29,app-measurement.com,APIs
30,amazon-adsystem.com,Advertisements
31,bing.com,Search Engines
32,bytefcdn-oversea.com,
33,shalltry.com,Content Servers
34,live.com,Technology;Webmail
35,googlesyndication.com,Search Engines;Advertisements
36,ytimg.com,Content Servers
37,windowsupdate.com,Information Technology;Business
38,googleusercontent.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudflare-dns.com,Content Servers
42,cloudflare.com,Technology
43,pangle.io,Content Servers
44,avast.com,Technology
45,msftconnecttest.com,Content Servers
46,msn.com,News & Media
47,bytefcdn-ttpeu.com,Content Servers
48,unity3d.com,Gaming;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,msftncsi.com,Content Servers
51,avcdn.net,Content Servers
52,ntp.org,Technology
53,office.net,Content Servers
54,azure.com,Technology
55,mtgglobals.com,Content Servers
56,trafficmanager.net,Content Servers
57,amazonaws.com,Technology
58,opera.com,Technology
59,yahoodns.net,Content Servers
60,googleadservices.com,Advertisements
61,netflix.com,Movies;Video Streaming
62,fastly.net,Information Security;Information Technology;Technology
63,one.one,Information Technology
64,rubiconproject.com,Advertisements
65,applovin.com,Gaming
66,cloudfront.net,Content Servers;Science;Technology
67,windows.com,Information Technology
68,pki.goog,Information Security
69,palmplaystore.com,Information Technology
70,atomile.com,No Content
71,google-analytics.com,Business;Technology
72,appsflyer.com,Business;Technology
73,google.ga,Search Engines
74,akamaized.net,Content Servers
75,digicert.com,Information Security
76,adnxs.com,Content Servers
77,rocket-cdn.com,Content Servers
78,fbpigeon.com,Social Networks
79,wsdvs.com,Content Servers
80,sc-gw.com,Content Servers
81,sc-cdn.net,Content Servers
82,office365.com,Technology
83,samsungcloud.com,Content Servers
84,android.com,Technology
85,ggpht.com,Content Servers
86,dbankcloud.com,Technology
87,pubmatic.com,Business;Technology
88,azureedge.net,Content Servers
89,ovscdns.net,Content Servers
90,vungle.com,Business;Technology
91,appsflyersdk.com,Content Servers
92,ibyteimg.com,Content Servers
93,qlivecdn.com,
94,zemanta.com,Business
95,dns.google,Information Technology
96,isnssdk.com,Content Servers
97,appcenter.ms,Technology
98,qq.com,News & Media
99,smartadserver.com,Advertisements
100,gvt1.com,Content Servers
