rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,snapchat.com,Social Networks
15,kaspersky.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,ttlivecdn.com,Content Servers
18,office.com,Technology
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,icloud.com,File Sharing
23,instagram.com,Social Networks
24,kaspersky-labs.com,Technology
25,doubleclick.net,Advertisements
26,live.com,Technology;Webmail
27,cdn77.org,Content Servers
28,netflix.com,Movies;Video Streaming
29,googleusercontent.com,Content Servers
30,gvt2.com,Content Servers
31,applovin.com,Gaming
32,amazonaws.com,Technology
33,shalltry.com,Content Servers
34,app-measurement.com,APIs
35,bytefcdn-oversea.com,
36,ggpht.com,Content Servers
37,yahoo.com,News & Media
38,ui.com,Technology
39,msn.com,News & Media
40,bing.com,Search Engines
41,googlesyndication.com,Search Engines;Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,office.net,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,pki.goog,Information Security
46,googleadservices.com,Advertisements
47,windows.com,Information Technology
48,fastly.net,Information Security;Information Technology;Technology
49,msftncsi.com,Content Servers
50,android.com,Technology
51,cloudflare.com,Technology
52,bangcdn.net,Content Servers
53,one.one,Information Technology
54,rocket-cdn.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,sc-cdn.net,Content Servers
57,byteoversea.net,Content Servers
58,pangle.io,Content Servers
59,googletagmanager.com,Content Servers
60,ntp.org,Technology
61,akamaized.net,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,wsdvs.com,Content Servers
64,adnxs.com,Content Servers
65,atomile.com,No Content
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,appsflyersdk.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,google-analytics.com,Business;Technology
70,criteo.com,Business
71,qlivecdn.com,
72,digicert.com,Information Security
73,sc-gw.com,Content Servers
74,msftconnecttest.com,Content Servers
75,avcdn.net,Content Servers
76,azure.com,Technology
77,gmail.com,Webmail
78,cloudflare-dns.com,Content Servers
79,anydesk.com,Information Technology
80,alibaba.com,Auctions & Marketplaces;Shopping
81,amazon-adsystem.com,Advertisements
82,microsoftonline.com,Technology
83,pubmatic.com,Business;Technology
84,sharepoint.com,File Sharing;Technology
85,spotify.com,Audio Streaming
86,opera.com,Technology
87,surfshark.com,CIPA Filter;Anonymizer
88,ibyteimg.com,Content Servers
89,ttdns2.com,
90,ovscdns.net,Content Servers
91,amazon.com,Ecommerce
92,avast.com,Technology
93,rubiconproject.com,Advertisements
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,smartadserver.com,Advertisements
96,sfx.ms,File Sharing
97,sentry.io,Business
98,azureedge.net,Content Servers
99,tiktokcdn-us.com,Content Servers
100,ttoverseaus.net,Content Servers
