rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,apple-dns.net,Content Servers
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,snapchat.com,Social Networks
14,icloud.com,File Sharing
15,ttlivecdn.com,Content Servers
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,shalltry.com,Content Servers
22,doubleclick.net,Advertisements
23,kaspersky.com,Technology
24,yahoo.com,News & Media
25,ytimg.com,Content Servers
26,cdn77.org,Content Servers
27,gvt2.com,Content Servers
28,app-measurement.com,APIs
29,amazonaws.com,Technology
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ui.com,Technology
33,kaspersky-labs.com,Technology
34,ntp.org,Technology
35,netflix.com,Movies;Video Streaming
36,bing.com,Search Engines
37,cloudflare.com,Technology
38,office.com,Technology
39,bytefcdn-oversea.com,
40,bytefcdn-ttpeu.com,Content Servers
41,msn.com,News & Media
42,googlesyndication.com,Search Engines;Advertisements
43,ggpht.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,amazon-adsystem.com,Advertisements
46,unity3d.com,Gaming;Technology
47,live.com,Technology;Webmail
48,pki.goog,Information Security
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,vungle.com,Business;Technology
51,cloudfront.net,Content Servers;Science;Technology
52,one.one,Information Technology
53,googletagmanager.com,Content Servers
54,office.net,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,avcdn.net,Content Servers
57,atomile.com,No Content
58,rocket-cdn.com,Content Servers
59,adnxs.com,Content Servers
60,surfshark.com,CIPA Filter;Anonymizer
61,googleadservices.com,Advertisements
62,pangle.io,Content Servers
63,bangcdn.net,Content Servers
64,digicert.com,Information Security
65,akamaized.net,Content Servers
66,applovin.com,Gaming
67,sc-cdn.net,Content Servers
68,anydesk.com,Information Technology
69,google.ga,Search Engines
70,cdninstagram.com,Content Servers
71,sc-gw.com,Content Servers
72,byteoversea.net,Content Servers
73,yahoodns.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,palmplaystore.com,Information Technology
76,google-analytics.com,Business;Technology
77,msftncsi.com,Content Servers
78,mozilla.com,Information Technology
79,cloudflare-dns.com,Content Servers
80,mzstatic.com,Information Technology;Technology
81,appsflyersdk.com,Content Servers
82,gvt1.com,Content Servers
83,spotify.com,Audio Streaming
84,outlook.com,Webmail
85,smartadserver.com,Advertisements
86,wsdvs.com,Content Servers
87,gmail.com,Webmail
88,opera.com,Technology
89,outbrain.com,Business;Advertisements
90,ovscdns.net,Content Servers
91,criteo.com,Business
92,microsoftonline.com,Technology
93,pubmatic.com,Business;Technology
94,qq.com,News & Media
95,azureedge.net,Content Servers
96,android.com,Technology
97,azure.com,Technology
98,cdn-apple.com,Content Servers
99,taboola.com,Business;Advertisements
100,windows.com,Information Technology
