rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,ttlivecdn.com,Content Servers
13,bytefcdn-oversea.com,
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,instagram.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,ui.com,Technology
22,fbcdn.net,Social Networks
23,icloud.com,File Sharing
24,netflix.com,Movies;Video Streaming
25,ntp.org,Technology
26,bytefcdn-ttpeu.com,Content Servers
27,office.com,Technology
28,doubleclick.net,Advertisements
29,cloudflare.com,Technology
30,wsdvs.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,live.com,Technology;Webmail
33,ytimg.com,Content Servers
34,msn.com,News & Media
35,bing.com,Search Engines
36,gvt2.com,Content Servers
37,atomile.com,No Content
38,rocket-cdn.com,Content Servers
39,googleusercontent.com,Content Servers
40,amazonaws.com,Technology
41,shalltry.com,Content Servers
42,qlivecdn.com,
43,app-measurement.com,APIs
44,amazon-adsystem.com,Advertisements
45,fastly.net,Information Security;Information Technology;Technology
46,cloudflare-dns.com,Content Servers
47,yahoo.com,News & Media
48,kaspersky-labs.com,Technology
49,xnxx-cdn.com,CIPA Filter;Pornography
50,pangle.io,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,googlesyndication.com,Search Engines;Advertisements
53,sc-cdn.net,Content Servers
54,bangcdn.net,Content Servers
55,opera.com,Technology
56,sc-gw.com,Content Servers
57,google-analytics.com,Business;Technology
58,applovin.com,Gaming
59,appsflyersdk.com,Content Servers
60,byteoversea.net,Content Servers
61,mtgglobals.com,Content Servers
62,ovscdns.net,Content Servers
63,ggpht.com,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,avast.com,Technology
66,akamaized.net,Content Servers
67,msftncsi.com,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,digicert.com,Information Security
70,vungle.com,Business;Technology
71,office365.com,Technology
72,unity3d.com,Gaming;Technology
73,spotify.com,Audio Streaming
74,linkedin.com,Professional Networking
75,dbankcloud.com,Technology
76,qq.com,News & Media
77,ttdns2.com,
78,rubiconproject.com,Advertisements
79,office.net,Content Servers
80,outlook.com,Webmail
81,pki.goog,Information Security
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,gvt1.com,Content Servers
84,trafficmanager.net,Content Servers
85,cdn-apple.com,Content Servers
86,azure.com,Technology
87,windowsupdate.com,Information Technology;Business
88,zemanta.com,Business
89,inmobi.com,Business
90,app-analytics-services.com,Content Servers
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,ttoverseaus.net,Content Servers
93,msftconnecttest.com,Content Servers
94,mcafee.com,Technology
95,inner-active.mobi,Content Servers
96,aliyuncs.com,Content Servers
97,smartadserver.com,Advertisements
98,twitter.com,Social Networks
99,googleadservices.com,Advertisements
100,kaspersky.com,Technology
