rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,amazonaws.com,Technology
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,cdn77.org,Content Servers
19,bytefcdn-oversea.com,
20,instagram.com,Social Networks
21,ttlivecdn.com,Content Servers
22,yahoo.com,News & Media
23,cloudflare.com,Technology
24,apple-dns.net,Content Servers
25,kaspersky.com,Technology
26,icloud.com,File Sharing
27,bing.com,Search Engines
28,doubleclick.net,Advertisements
29,netflix.com,Movies;Video Streaming
30,office.com,Technology
31,google-analytics.com,Business;Technology
32,gvt2.com,Content Servers
33,googleusercontent.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,live.com,Technology;Webmail
36,sc-cdn.net,Content Servers
37,ytimg.com,Content Servers
38,msn.com,News & Media
39,sc-gw.com,Content Servers
40,kaspersky-labs.com,Technology
41,fastly.net,Information Security;Information Technology;Technology
42,app-measurement.com,APIs
43,windowsupdate.com,Information Technology;Business
44,rocket-cdn.com,Content Servers
45,ui.com,Technology
46,bytefcdn-ttpeu.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,ntp.org,Technology
49,wsdvs.com,Content Servers
50,byteoversea.net,Content Servers
51,ggpht.com,Content Servers
52,digicert.com,Information Security
53,googlesyndication.com,Search Engines;Advertisements
54,amazon-adsystem.com,Advertisements
55,shalltry.com,Content Servers
56,spotify.com,Audio Streaming
57,one.one,Information Technology
58,atomile.com,No Content
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,qlivecdn.com,
61,pki.goog,Information Security
62,xnxx-cdn.com,CIPA Filter;Pornography
63,msftncsi.com,Content Servers
64,msftconnecttest.com,Content Servers
65,pangle.io,Content Servers
66,azure.com,Technology
67,applovin.com,Gaming
68,cdn-apple.com,Content Servers
69,googletagmanager.com,Content Servers
70,avast.com,Technology
71,unity3d.com,Gaming;Technology
72,windows.com,Information Technology
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,appsflyersdk.com,Content Servers
75,office365.com,Technology
76,gvt1.com,Content Servers
77,googleadservices.com,Advertisements
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,gmail.com,Webmail
80,roblox.com,Gaming;Safe for Kids
81,mozgcp.net,Information Technology;Content Servers
82,akamaized.net,Content Servers
83,office.net,Content Servers
84,cloudflare-dns.com,Content Servers
85,ibyteimg.com,Content Servers
86,linkedin.com,Professional Networking
87,byteglb.com,
88,google.ga,Search Engines
89,bangcdn.net,Content Servers
90,cdninstagram.com,Content Servers
91,mozilla.com,Information Technology
92,outlook.com,Webmail
93,avcdn.net,Content Servers
94,rocket-cdnbp.com,
95,surfshark.com,CIPA Filter;Anonymizer
96,smartadserver.com,Advertisements
97,sentry.io,Business
98,tiktokcdn-us.com,Content Servers
99,ampproject.org,Information Technology
100,nr-data.net,Content Servers
