rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,akamai.net,Content Servers
13,apple-dns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,icloud.com,File Sharing
16,snapchat.com,Social Networks
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,kaspersky.com,Technology
22,cdn77.org,Content Servers
23,ttlivecdn.com,Content Servers
24,office.com,Technology
25,yahoo.com,News & Media
26,googleusercontent.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,live.com,Technology;Webmail
29,bytefcdn-oversea.com,
30,ggpht.com,Content Servers
31,gvt2.com,Content Servers
32,bing.com,Search Engines
33,ytimg.com,Content Servers
34,kaspersky-labs.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office365.com,Technology
37,app-measurement.com,APIs
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ui.com,Technology
40,ntp.org,Technology
41,googlesyndication.com,Search Engines;Advertisements
42,cloudflare.com,Technology
43,cdninstagram.com,Content Servers
44,sc-cdn.net,Content Servers
45,amazonaws.com,Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,netflix.com,Movies;Video Streaming
48,amazon-adsystem.com,Advertisements
49,msn.com,News & Media
50,office.net,Content Servers
51,windowsupdate.com,Information Technology;Business
52,fastly.net,Information Security;Information Technology;Technology
53,shalltry.com,Content Servers
54,one.one,Information Technology
55,google.ga,Search Engines
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,googletagmanager.com,Content Servers
58,spotify.com,Audio Streaming
59,pki.goog,Information Security
60,avast.com,Technology
61,bytefcdn-ttpeu.com,Content Servers
62,digicert.com,Information Security
63,azure.com,Technology
64,applovin.com,Gaming
65,unity3d.com,Gaming;Technology
66,google-analytics.com,Business;Technology
67,sc-gw.com,Content Servers
68,rocket-cdn.com,Content Servers
69,avcdn.net,Content Servers
70,windows.com,Information Technology
71,linkedin.com,Professional Networking
72,criteo.com,Business
73,qq.com,News & Media
74,opera.com,Technology
75,byteglb.com,
76,microsoftonline.com,Technology
77,ibyteimg.com,Content Servers
78,adnxs.com,Content Servers
79,cdn-apple.com,Content Servers
80,bangcdn.net,Content Servers
81,wsdvs.com,Content Servers
82,atomile.com,No Content
83,roblox.com,Gaming;Safe for Kids
84,akamaized.net,Content Servers
85,vungle.com,Business;Technology
86,alicdn.com,Content Servers
87,byteoversea.net,Content Servers
88,qlivecdn.com,
89,googleadservices.com,Advertisements
90,gvt1.com,Content Servers
91,pubmatic.com,Business;Technology
92,appsflyersdk.com,Content Servers
93,gmail.com,Webmail
94,outbrain.com,Business;Advertisements
95,taboola.com,Business;Advertisements
96,ovscdns.net,Content Servers
97,msftconnecttest.com,Content Servers
98,msftncsi.com,Content Servers
99,outlook.com,Webmail
100,nelreports.net,Content Servers
