rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,kaspersky.com,Technology
15,apple-dns.net,Content Servers
16,ttlivecdn.com,Content Servers
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,doubleclick.net,Advertisements
20,cdn77.org,Content Servers
21,gvt2.com,Content Servers
22,office.com,Technology
23,live.com,Technology;Webmail
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,ytimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,bytefcdn-oversea.com,
29,ui.com,Technology
30,netflix.com,Movies;Video Streaming
31,bing.com,Search Engines
32,icloud.com,File Sharing
33,googleadservices.com,Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazonaws.com,Technology
36,yahoo.com,News & Media
37,msn.com,News & Media
38,shalltry.com,Content Servers
39,office.net,Content Servers
40,sc-cdn.net,Content Servers
41,amazon-adsystem.com,Advertisements
42,app-measurement.com,APIs
43,cloudfront.net,Content Servers;Science;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,kaspersky-labs.com,Technology
46,bangcdn.net,Content Servers
47,ggpht.com,Content Servers
48,applovin.com,Gaming
49,googlesyndication.com,Search Engines;Advertisements
50,msftncsi.com,Content Servers
51,google.ga,Search Engines
52,cloudflare-dns.com,Content Servers
53,adnxs.com,Content Servers
54,pangle.io,Content Servers
55,cloudflare.com,Technology
56,mtgglobals.com,Content Servers
57,gvt1.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,avast.com,Technology
60,akamaized.net,Content Servers
61,amazon.com,Ecommerce
62,rocket-cdn.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,msftconnecttest.com,Content Servers
65,avcdn.net,Content Servers
66,spotify.com,Audio Streaming
67,byteglb.com,
68,byteoversea.net,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,appsflyersdk.com,Content Servers
71,ntp.org,Technology
72,unity3d.com,Gaming;Technology
73,pki.goog,Information Security
74,google-analytics.com,Business;Technology
75,office365.com,Technology
76,sc-gw.com,Content Servers
77,wsdvs.com,Content Servers
78,azure.com,Technology
79,opera.com,Technology
80,azureedge.net,Content Servers
81,smartadserver.com,Advertisements
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,outlook.com,Webmail
84,windows.com,Information Technology
85,twitter.com,Social Networks
86,rubiconproject.com,Advertisements
87,duolingo.com,
88,atomile.com,No Content
89,vungle.com,Business;Technology
90,android.com,Technology
91,bidmachine.io,Business;Technology
92,linkedin.com,Professional Networking
93,qlivecdn.com,
94,pubmatic.com,Business;Technology
95,xnxx-cdn.com,CIPA Filter;Pornography
96,taboola.com,Business;Advertisements
97,criteo.com,Business
98,outbrain.com,Business;Advertisements
99,microsoftonline.com,Technology
100,inmobi.com,Business
