rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,akamaiedge.net,Content Servers
14,ttlivecdn.com,Content Servers
15,apple-dns.net,Content Servers
16,bytefcdn-oversea.com,
17,snapchat.com,Social Networks
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,icloud.com,File Sharing
21,youtube.com,Video Streaming
22,doubleclick.net,Advertisements
23,googlevideo.com,Search Engines;Video Streaming
24,ui.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,app-measurement.com,APIs
27,netflix.com,Movies;Video Streaming
28,ntp.org,Technology
29,office.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-ttpeu.com,Content Servers
32,ytimg.com,Content Servers
33,amazonaws.com,Technology
34,googleusercontent.com,Content Servers
35,gvt2.com,Content Servers
36,shalltry.com,Content Servers
37,kaspersky.com,Technology
38,ggpht.com,Content Servers
39,live.com,Technology;Webmail
40,fastly.net,Information Security;Information Technology;Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,wsdvs.com,Content Servers
43,sc-cdn.net,Content Servers
44,rocket-cdn.com,Content Servers
45,pki.goog,Information Security
46,one.one,Information Technology
47,cloudflare-dns.com,Content Servers
48,unity3d.com,Gaming;Technology
49,yahoo.com,News & Media
50,cloudflare.com,Technology
51,bing.com,Search Engines
52,amazon-adsystem.com,Advertisements
53,cloudfront.net,Content Servers;Science;Technology
54,google.ga,Search Engines
55,office365.com,Technology
56,avast.com,Technology
57,bangcdn.net,Content Servers
58,atomile.com,No Content
59,digicert.com,Information Security
60,sc-gw.com,Content Servers
61,qlivecdn.com,
62,kaspersky-labs.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,msftncsi.com,Content Servers
65,office.net,Content Servers
66,rocket-cdnbp.com,
67,surfshark.com,CIPA Filter;Anonymizer
68,fbpigeon.com,Social Networks
69,windowsupdate.com,Information Technology;Business
70,googleadservices.com,Advertisements
71,msftconnecttest.com,Content Servers
72,adnxs.com,Content Servers
73,opera.com,Technology
74,avcdn.net,Content Servers
75,google-analytics.com,Business;Technology
76,appsflyersdk.com,Content Servers
77,ibyteimg.com,Content Servers
78,outlook.com,Webmail
79,ovscdns.net,Content Servers
80,byteoversea.net,Content Servers
81,msn.com,News & Media
82,safebrowsing.apple,Content Servers
83,byteglb.com,
84,pangle.io,Content Servers
85,lencr.org,Information Technology
86,azure.com,Technology
87,samsungcloud.com,Content Servers
88,criteo.com,Business
89,sentry.io,Business
90,cdninstagram.com,Content Servers
91,bytetcdn.com,Content Servers
92,taboola.com,Business;Advertisements
93,pubmatic.com,Business;Technology
94,qq.com,News & Media
95,inmobi.com,Business
96,mtgglobals.com,Content Servers
97,palmpay.app,Politics, Advocacy, and Government-Related
98,applovin.com,Gaming
99,roblox.com,Gaming;Safe for Kids
100,microsoftonline.com,Technology
