rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,bytefcdn-oversea.com,
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamaiedge.net,Content Servers
14,snapchat.com,Social Networks
15,ttlivecdn.com,Content Servers
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,instagram.com,Social Networks
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing
22,doubleclick.net,Advertisements
23,googleusercontent.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,bytefcdn-ttpeu.com,Content Servers
26,ui.com,Technology
27,amazonaws.com,Technology
28,shalltry.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,atomile.com,No Content
31,netflix.com,Movies;Video Streaming
32,kaspersky.com,Technology
33,app-measurement.com,APIs
34,ytimg.com,Content Servers
35,wsdvs.com,Content Servers
36,bing.com,Search Engines
37,rocket-cdn.com,Content Servers
38,office.com,Technology
39,ntp.org,Technology
40,bangcdn.net,Content Servers
41,qlivecdn.com,
42,fastly.net,Information Security;Information Technology;Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,gvt2.com,Content Servers
45,unity3d.com,Gaming;Technology
46,yahoo.com,News & Media
47,appsflyersdk.com,Content Servers
48,byteoversea.net,Content Servers
49,sc-gw.com,Content Servers
50,applovin.com,Gaming
51,cloudfront.net,Content Servers;Science;Technology
52,byteglb.com,
53,live.com,Technology;Webmail
54,amazon-adsystem.com,Advertisements
55,sc-cdn.net,Content Servers
56,cloudflare.com,Technology
57,kaspersky-labs.com,Technology
58,pangle.io,Content Servers
59,google.ga,Search Engines
60,ovscdns.net,Content Servers
61,googlesyndication.com,Search Engines;Advertisements
62,roblox.com,Gaming;Safe for Kids
63,office.net,Content Servers
64,msn.com,News & Media
65,msftconnecttest.com,Content Servers
66,opera.com,Technology
67,android.com,Technology
68,xnxx-cdn.com,CIPA Filter;Pornography
69,spotify.com,Audio Streaming
70,gvt1.com,Content Servers
71,alicdn.com,Content Servers
72,ggpht.com,Content Servers
73,sporty-tech.net,Personal Blogs
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,ibyteimg.com,Content Servers
76,baidu.com,Search Engines
77,msftncsi.com,Content Servers
78,akamaized.net,Content Servers
79,samsungcloud.com,Content Servers
80,azure.com,Technology
81,cdninstagram.com,Content Servers
82,pki.goog,Information Security
83,mediatek.com,Technology
84,ttdns2.com,
85,alibaba.com,Auctions & Marketplaces;Shopping
86,xvideos-cdn.com,CIPA Filter;Pornography
87,vungle.com,Business;Technology
88,appcenter.ms,Technology
89,windowsupdate.com,Information Technology;Business
90,inmobi.com,Business
91,ttoverseaus.net,Content Servers
92,mtgglobals.com,Content Servers
93,avcdn.net,Content Servers
94,google-analytics.com,Business;Technology
95,taobao.com,Ecommerce
96,app-analytics-services.com,Content Servers
97,office365.com,Technology
98,digicert.com,Information Security
99,cloudflare-dns.com,Content Servers
100,aliyuncs.com,Content Servers
