rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,akamai.net,Content Servers
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,icloud.com,File Sharing
19,kaspersky.com,Technology
20,office.com,Technology
21,doubleclick.net,Advertisements
22,aaplimg.com,Information Technology;Content Servers;Technology
23,ttlivecdn.com,Content Servers
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,kaspersky-labs.com,Technology
27,bing.com,Search Engines
28,googlevideo.com,Search Engines;Video Streaming
29,gvt2.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,shalltry.com,Content Servers
32,ntp.org,Technology
33,googleusercontent.com,Content Servers
34,yahoo.com,News & Media
35,ui.com,Technology
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,msftncsi.com,Content Servers
38,applovin.com,Gaming
39,netflix.com,Movies;Video Streaming
40,google-analytics.com,Business;Technology
41,ytimg.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,cloudflare.com,Technology
44,live.com,Technology;Webmail
45,pki.goog,Information Security
46,amazon-adsystem.com,Advertisements
47,office365.com,Technology
48,amazonaws.com,Technology
49,msn.com,News & Media
50,googletagmanager.com,Content Servers
51,bytefcdn-ttpeu.com,Content Servers
52,office.net,Content Servers
53,app-measurement.com,APIs
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,pangle.io,Content Servers
56,googleadservices.com,Advertisements
57,windows.com,Information Technology
58,avast.com,Technology
59,rocket-cdn.com,Content Servers
60,one.one,Information Technology
61,mtgglobals.com,Content Servers
62,ggpht.com,Content Servers
63,unity3d.com,Gaming;Technology
64,windowsupdate.com,Information Technology;Business
65,sc-cdn.net,Content Servers
66,atomile.com,No Content
67,fastly.net,Information Security;Information Technology;Technology
68,wsdvs.com,Content Servers
69,qlivecdn.com,
70,sc-gw.com,Content Servers
71,bangcdn.net,Content Servers
72,akamaized.net,Content Servers
73,azureedge.net,Content Servers
74,criteo.com,Business
75,pubmatic.com,Business;Technology
76,spotify.com,Audio Streaming
77,palmplaystore.com,Information Technology
78,google.ga,Search Engines
79,cdn-apple.com,Content Servers
80,fbpigeon.com,Social Networks
81,azure.com,Technology
82,taboola.com,Business;Advertisements
83,appsflyersdk.com,Content Servers
84,avcdn.net,Content Servers
85,inner-active.mobi,Content Servers
86,msftconnecttest.com,Content Servers
87,cloudfront.net,Content Servers;Science;Technology
88,appsflyer.com,Business;Technology
89,xnxx-cdn.com,CIPA Filter;Pornography
90,vungle.com,Business;Technology
91,rocket-cdnbp.com,
92,dbankcloud.com,Technology
93,smartadserver.com,Advertisements
94,ovscdns.net,Content Servers
95,pinterest.com,Photography;Social Networks
96,adnxs.com,Content Servers
97,opera.com,Technology
98,byteglb.com,
99,alicdn.com,Content Servers
100,lencr.org,Information Technology
