rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,snapchat.com,Social Networks
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing
17,googleusercontent.com,Content Servers
18,doubleclick.net,Advertisements
19,ttlivecdn.com,Content Servers
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,bytefcdn-oversea.com,
23,googlevideo.com,Search Engines;Video Streaming
24,live.com,Technology;Webmail
25,ytimg.com,Content Servers
26,kaspersky.com,Technology
27,cloudflare.com,Technology
28,instagram.com,Social Networks
29,gvt2.com,Content Servers
30,akadns.net,Content Servers
31,app-measurement.com,APIs
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.com,Technology
34,unity3d.com,Gaming;Technology
35,yahoo.com,News & Media
36,google-analytics.com,Business;Technology
37,ggpht.com,Content Servers
38,applovin.com,Gaming
39,shalltry.com,Content Servers
40,sc-cdn.net,Content Servers
41,msn.com,News & Media
42,vungle.com,Business;Technology
43,netflix.com,Movies;Video Streaming
44,bytefcdn-ttpeu.com,Content Servers
45,kaspersky-labs.com,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,rocket-cdn.com,Content Servers
49,pangle.io,Content Servers
50,wsdvs.com,Content Servers
51,ui.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,one.one,Information Technology
54,qlivecdn.com,
55,digicert.com,Information Security
56,byteoversea.net,Content Servers
57,rocket-cdnbp.com,
58,ntp.org,Technology
59,windows.com,Information Technology
60,sc-gw.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,amazon-adsystem.com,Advertisements
63,avcdn.net,Content Servers
64,mtgglobals.com,Content Servers
65,googleadservices.com,Advertisements
66,rubiconproject.com,Advertisements
67,smartadserver.com,Advertisements
68,atomile.com,No Content
69,google.ga,Search Engines
70,cloudflare-dns.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,pki.goog,Information Security
73,appsflyersdk.com,Content Servers
74,googlesyndication.com,Search Engines;Advertisements
75,byteglb.com,
76,microsoftonline.com,Technology
77,ttoverseaus.net,Content Servers
78,office365.com,Technology
79,aliyuncs.com,Content Servers
80,ibyteimg.com,Content Servers
81,msftconnecttest.com,Content Servers
82,msftncsi.com,Content Servers
83,bangcdn.net,Content Servers
84,googletagmanager.com,Content Servers
85,ttdns2.com,
86,gvt1.com,Content Servers
87,bing.com,Search Engines
88,roblox.com,Gaming;Safe for Kids
89,android.com,Technology
90,adnxs.com,Content Servers
91,cdn-apple.com,Content Servers
92,pubmatic.com,Business;Technology
93,cdninstagram.com,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,tiktokcdn-us.com,Content Servers
96,ovscdns.net,Content Servers
97,bytetcdn.com,Content Servers
98,criteo.com,Business
99,office.net,Content Servers
100,azureedge.net,Content Servers
