rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,kaspersky.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,snapchat.com,Social Networks
16,office.com,Technology
17,ttlivecdn.com,Content Servers
18,fbcdn.net,Social Networks
19,kaspersky-labs.com,Technology
20,shalltry.com,Content Servers
21,icloud.com,File Sharing
22,yahoo.com,News & Media
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,apple-dns.net,Content Servers
28,gvt2.com,Content Servers
29,bytefcdn-oversea.com,
30,ntp.org,Technology
31,akadns.net,Content Servers
32,instagram.com,Social Networks
33,googleusercontent.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,ui.com,Technology
36,akamaiedge.net,Content Servers
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,msn.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,netflix.com,Movies;Video Streaming
41,cloudflare.com,Technology
42,amazonaws.com,Technology
43,msftncsi.com,Content Servers
44,bangcdn.net,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,pki.goog,Information Security
50,amazon-adsystem.com,Advertisements
51,bytefcdn-ttpeu.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,google.ga,Search Engines
54,sc-cdn.net,Content Servers
55,ggpht.com,Content Servers
56,app-measurement.com,APIs
57,avcdn.net,Content Servers
58,unity3d.com,Gaming;Technology
59,adnxs.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,avast.com,Technology
62,google-analytics.com,Business;Technology
63,android.com,Technology
64,opera.com,Technology
65,appsflyersdk.com,Content Servers
66,microsoftonline.com,Technology
67,windows.com,Information Technology
68,criteo.com,Business
69,msftconnecttest.com,Content Servers
70,pangle.io,Content Servers
71,atomile.com,No Content
72,palmplaystore.com,Information Technology
73,spotify.com,Audio Streaming
74,office365.com,Technology
75,gvt1.com,Content Servers
76,rocket-cdn.com,Content Servers
77,ibyteimg.com,Content Servers
78,mtgglobals.com,Content Servers
79,linkedin.com,Professional Networking
80,googletagmanager.com,Content Servers
81,applovin.com,Gaming
82,rubiconproject.com,Advertisements
83,pubmatic.com,Business;Technology
84,azure.com,Technology
85,alicdn.com,Content Servers
86,lencr.org,Information Technology
87,baidu.com,Search Engines
88,byteoversea.net,Content Servers
89,wsdvs.com,Content Servers
90,taboola.com,Business;Advertisements
91,azureedge.net,Content Servers
92,live.net,Content Servers
93,googleadservices.com,Advertisements
94,appsflyer.com,Business;Technology
95,office.net,Content Servers
96,sc-gw.com,Content Servers
97,sporty-tech.net,Personal Blogs
98,firefox.com,Information Technology
99,xnxx-cdn.com,CIPA Filter;Pornography
100,one.one,Information Technology
