rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,bing.com,Search Engines
15,ytimg.com,Content Servers
16,cloudflare.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,roblox.com,Gaming;Safe for Kids
19,spotify.com,Audio Streaming
20,live.com,Technology;Webmail
21,office.com,Technology
22,fbcdn.net,Social Networks
23,snapchat.com,Social Networks
24,googleusercontent.com,Content Servers
25,cdn77.org,Content Servers
26,ggpht.com,Content Servers
27,msn.com,News & Media
28,apple-dns.net,Content Servers
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,office.net,Content Servers
34,amazon.com,Ecommerce
35,bytefcdn-oversea.com,
36,googlesyndication.com,Search Engines;Advertisements
37,linkedin.com,Professional Networking
38,netflix.com,Movies;Video Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,google-analytics.com,Business;Technology
42,akamaized.net,Content Servers
43,akadns.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,scorecardresearch.com,Business
46,ttlivecdn.com,Content Servers
47,ntp.org,Technology
48,google.dm,Search Engines
49,azureedge.net,Content Servers
50,icloud.com,File Sharing
51,adnxs.com,Content Servers
52,googletagmanager.com,Content Servers
53,azure.com,Technology
54,gvt1.com,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,app-measurement.com,APIs
57,office365.com,Technology
58,lencr.org,Information Technology
59,fastly.net,Information Security;Information Technology;Technology
60,amazon-adsystem.com,Advertisements
61,sharepoint.com,File Sharing;Technology
62,criteo.com,Business
63,microsoftonline.com,Technology
64,sentry.io,Business
65,bytefcdn-ttpeu.com,Content Servers
66,yahoo.com,News & Media
67,samsungcloud.com,Content Servers
68,googleadservices.com,Advertisements
69,fast.com,Information Technology
70,gmail.com,Webmail
71,canva.com,Hobbies & Interests
72,casalemedia.com,Advertisements
73,android.com,Technology
74,smartadserver.com,Advertisements
75,atomile.com,No Content
76,mcafee.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,avast.com,Technology
79,appcenter.ms,Technology
80,wsdvs.com,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,rubiconproject.com,Advertisements
83,pki.goog,Information Security
84,amplitude.com,Business;Technology
85,windows.com,Information Technology
86,liadm.com,Content Servers
87,applovin.com,Gaming
88,rbxcdn.com,Content Servers
89,msftncsi.com,Content Servers
90,ui.com,Technology
91,pubmatic.com,Business;Technology
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,tiktokv.us,Content Servers
94,msedge.net,Content Servers
95,windowsupdate.com,Information Technology;Business
96,nakheelteam.cc,Technology
97,cdninstagram.com,Content Servers
98,pinterest.com,Photography;Social Networks
99,dropbox.com,File Sharing
100,unity3d.com,Gaming;Technology
