rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,cloudflare.com,Technology
9,googleusercontent.com,Content Servers
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,ytimg.com,Content Servers
13,bing.com,Search Engines
14,msn.com,News & Media
15,tiktokcdn.com,Content Servers;Social Networks
16,doubleclick.net,Advertisements
17,cloudflare-dns.com,Content Servers
18,roblox.com,Gaming;Safe for Kids
19,instagram.com,Social Networks
20,apple.com,Information Technology;Technology
21,akamai.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,tiktokv.com,Social Networks;Video Streaming
24,netflix.com,Movies;Video Streaming
25,google-analytics.com,Business;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,linkedin.com,Professional Networking
28,ggpht.com,Content Servers
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,cdn77.org,Content Servers
32,fbcdn.net,Social Networks
33,googleadservices.com,Advertisements
34,live.com,Technology;Webmail
35,office.net,Content Servers
36,ntp.org,Technology
37,app-measurement.com,APIs
38,icloud.com,File Sharing
39,aaplimg.com,Information Technology;Content Servers;Technology
40,snapchat.com,Social Networks
41,fast.com,Information Technology
42,amazon.com,Ecommerce
43,akadns.net,Content Servers
44,ttlivecdn.com,Content Servers
45,office.com,Technology
46,amazonaws.com,Technology
47,amazon-adsystem.com,Advertisements
48,akamaized.net,Content Servers
49,google.dm,Search Engines
50,googletagmanager.com,Content Servers
51,bytefcdn-oversea.com,
52,avcdn.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,lencr.org,Information Technology
55,one.one,Information Technology
56,brave.com,Information Technology
57,microsoftonline.com,Technology
58,cloudfront.net,Content Servers;Science;Technology
59,avast.com,Technology
60,ui.com,Technology
61,rbxcdn.com,Content Servers
62,loves.com,Business
63,surfshark.com,CIPA Filter;Anonymizer
64,ropro.io,Technology
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,fastly.net,Information Security;Information Technology;Technology
67,rubiconproject.com,Advertisements
68,ttvnw.net,Video Streaming
69,criteo.com,Business
70,opera.com,Technology
71,sentry.io,Business
72,twitter.com,Social Networks
73,azureedge.net,Content Servers
74,msftncsi.com,Content Servers
75,unity3d.com,Gaming;Technology
76,go-mpulse.net,Content Servers
77,samsungcloud.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,gmail.com,Webmail
80,gamepass.com,Gaming;Information Technology
81,adnxs.com,Content Servers
82,grammarly.io,Information Technology;Content Servers
83,sc-cdn.net,Content Servers
84,ubnt.com,Technology;Advertisements
85,xboxlive.com,Gaming
86,grammarly.com,Information Technology
87,azure.com,Technology
88,windows.com,Information Technology
89,ea.com,Gaming
90,scorecardresearch.com,Business
91,outlook.com,Webmail
92,scdn.co,Content Servers
93,twimg.com,Content Servers
94,discord.gg,Information Technology;Instant Messengers
95,nflxso.net,Content Servers
96,msftconnecttest.com,Content Servers
97,msidentity.com,Information Technology
98,firetvcaptiveportal.com,Content Servers
99,disqus.com,Business;Technology
100,quantserve.com,Content Servers
