rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,roblox.com,Gaming;Safe for Kids
16,apple.com,Information Technology;Technology
17,doubleclick.net,Advertisements
18,ytimg.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,msn.com,News & Media
21,spotify.com,Audio Streaming
22,fast.com,Information Technology
23,office.com,Technology
24,fbcdn.net,Social Networks
25,googleusercontent.com,Content Servers
26,amazon.com,Ecommerce
27,ggpht.com,Content Servers
28,apple-dns.net,Content Servers
29,akamai.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,amazonaws.com,Technology
32,lencr.org,Information Technology
33,cdn77.org,Content Servers
34,rbxcdn.com,Content Servers
35,akamaiedge.net,Content Servers
36,gvt1.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,bytefcdn-oversea.com,
39,googlesyndication.com,Search Engines;Advertisements
40,akadns.net,Content Servers
41,ttlivecdn.com,Content Servers
42,snapchat.com,Social Networks
43,yahoo.com,News & Media
44,criteo.com,Business
45,app-measurement.com,APIs
46,ui.com,Technology
47,digicert.com,Information Security
48,office.net,Content Servers
49,avcdn.net,Content Servers
50,discord.com,Instant Messengers;Internet Phone & VOIP
51,surfshark.com,CIPA Filter;Anonymizer
52,appcenter.ms,Technology
53,outbrain.com,Business;Advertisements
54,fastly.net,Information Security;Information Technology;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,google.dm,Search Engines
57,googleadservices.com,Advertisements
58,loves.com,Business
59,trafficmanager.net,Content Servers
60,microsoftonline.com,Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,windowsupdate.com,Information Technology;Business
63,brave.com,Information Technology
64,ropro.io,Technology
65,amazon-adsystem.com,Advertisements
66,netflix.com,Movies;Video Streaming
67,ntp.org,Technology
68,akamaized.net,Content Servers
69,one.one,Information Technology
70,gmail.com,Webmail
71,mudflapinc.com,Information Technology;Coupons
72,icloud.com,File Sharing
73,linkedin.com,Professional Networking
74,adnxs.com,Content Servers
75,pubmatic.com,Business;Technology
76,unity3d.com,Gaming;Technology
77,google-analytics.com,Business;Technology
78,sc-cdn.net,Content Servers
79,office365.com,Technology
80,bytefcdn-ttpeu.com,Content Servers
81,googletagmanager.com,Content Servers
82,grammarly.com,Information Technology
83,openx.net,Advertisements
84,sentry.io,Business
85,unifi-ai.com,Content Servers
86,android.com,Technology
87,pki.goog,Information Security
88,nvidia.com,Technology
89,wsdvs.com,Content Servers
90,rubiconproject.com,Advertisements
91,mtgglobals.com,Content Servers
92,2miners.com,Cryptocurrency
93,centrastage.net,Information Technology
94,windows.com,Information Technology
95,ntppool.org,Technology
96,demdex.net,Technology
97,nr-data.net,Content Servers
98,firetvcaptiveportal.com,Content Servers
99,twitter.com,Social Networks
100,cdninstagram.com,Content Servers
