rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokcdn.com,Content Servers;Social Networks
15,roblox.com,Gaming;Safe for Kids
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,ytimg.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,office.com,Technology
24,fbcdn.net,Social Networks
25,cloudflare.com,Technology
26,cloudflare-dns.com,Content Servers
27,spotify.com,Audio Streaming
28,msn.com,News & Media
29,snapchat.com,Social Networks
30,office.net,Content Servers
31,apple-dns.net,Content Servers
32,linkedin.com,Professional Networking
33,ggpht.com,Content Servers
34,google-analytics.com,Business;Technology
35,netflix.com,Movies;Video Streaming
36,amazon.com,Ecommerce
37,akamai.net,Content Servers
38,pubmatic.com,Business;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googletagmanager.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,amazon-adsystem.com,Advertisements
43,cdn77.org,Content Servers
44,google.dm,Search Engines
45,amazonaws.com,Technology
46,rbxcdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,criteo.com,Business
49,yahoo.com,News & Media
50,app-measurement.com,APIs
51,adnxs.com,Content Servers
52,bytefcdn-oversea.com,
53,cdninstagram.com,Content Servers
54,akamaized.net,Content Servers
55,icloud.com,File Sharing
56,office365.com,Technology
57,ttlivecdn.com,Content Servers
58,canva.com,Hobbies & Interests
59,applovin.com,Gaming
60,ntp.org,Technology
61,googleadservices.com,Advertisements
62,unity3d.com,Gaming;Technology
63,twitter.com,Social Networks
64,outbrain.com,Business;Advertisements
65,mtgglobals.com,Content Servers
66,appsflyersdk.com,Content Servers
67,gvt1.com,Content Servers
68,fast.com,Information Technology
69,facebook.net,Social Networks
70,rubiconproject.com,Advertisements
71,android.com,Technology
72,appcenter.ms,Technology
73,azure.com,Technology
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,3lift.com,Business
76,sentry.io,Business
77,avcdn.net,Content Servers
78,jsdelivr.net,Content Servers
79,windows.net,Technology
80,sharepoint.com,File Sharing;Technology
81,grammarly.io,Information Technology;Content Servers
82,lencr.org,Information Technology
83,samsungcloud.com,Content Servers
84,ui.com,Technology
85,microsoftonline.com,Technology
86,one.one,Information Technology
87,fastly.net,Information Security;Information Technology;Technology
88,epicgames.com,Ecommerce;Gaming
89,digicert.com,Information Security
90,bytefcdn-ttpeu.com,Content Servers
91,pinterest.com,Photography;Social Networks
92,vungle.com,Business;Technology
93,openx.net,Advertisements
94,casalemedia.com,Advertisements
95,azureedge.net,Content Servers
96,msftncsi.com,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,ad.gt,Advertisements
99,4dex.io,Content Servers
100,scdn.co,Content Servers
