rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,roblox.com,Gaming;Safe for Kids
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,ytimg.com,Content Servers
14,netflix.com,Movies;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,doubleclick.net,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,ttlivecdn.com,Content Servers
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,amazonaws.com,Technology
22,akadns.net,Content Servers
23,rbxcdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,office.com,Technology
27,icloud.com,File Sharing
28,aaplimg.com,Information Technology;Content Servers;Technology
29,live.com,Technology;Webmail
30,apple-dns.net,Content Servers
31,avcdn.net,Content Servers
32,akamaiedge.net,Content Servers
33,snapchat.com,Social Networks
34,googlesyndication.com,Search Engines;Advertisements
35,amazon-adsystem.com,Advertisements
36,ggpht.com,Content Servers
37,ui.com,Technology
38,office365.com,Technology
39,msn.com,News & Media
40,cdn77.org,Content Servers
41,office.net,Content Servers
42,surfshark.com,CIPA Filter;Anonymizer
43,google-analytics.com,Business;Technology
44,googleadservices.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,bing.com,Search Engines
47,cloudfront.net,Content Servers;Science;Technology
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,digicert.com,Information Security
50,yahoo.com,News & Media
51,amazon.com,Ecommerce
52,avast.com,Technology
53,linkedin.com,Professional Networking
54,gmail.com,Webmail
55,samsungcloud.com,Content Servers
56,spotify.com,Audio Streaming
57,nflxso.net,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,bytefcdn-oversea.com,
60,windows.com,Information Technology
61,lencr.org,Information Technology
62,one.one,Information Technology
63,gvt1.com,Content Servers
64,rubiconproject.com,Advertisements
65,windowsupdate.com,Information Technology;Business
66,cdn-apple.com,Content Servers
67,licdn.com,Content Servers
68,googletagmanager.com,Content Servers
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,app-measurement.com,APIs
71,fastly.net,Information Security;Information Technology;Technology
72,outlook.com,Webmail
73,adnxs.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,msftncsi.com,Content Servers
76,unifi-ai.com,Content Servers
77,appcenter.ms,Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,akamaized.net,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,pubmatic.com,Business;Technology
82,dropbox.com,File Sharing
83,criteo.com,Business
84,xnxx-cdn.com,CIPA Filter;Pornography
85,fast.com,Information Technology
86,pki.goog,Information Security
87,ntppool.org,Technology
88,twitter.com,Social Networks
89,ntp.org,Technology
90,playstation.net,Gaming
91,a2z.com,Content Servers
92,live.net,Content Servers
93,scorecardresearch.com,Business
94,azureedge.net,Content Servers
95,google.dm,Search Engines
96,mcafee.com,Technology
97,samsung.com,Home & Garden;Technology
98,gamepass.com,Gaming;Information Technology
99,sharepoint.com,File Sharing;Technology
100,similarweb.com,Business;Technology
