rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,roblox.com,Gaming;Safe for Kids
11,apple.com,Information Technology;Technology
12,tiktokv.com,Social Networks;Video Streaming
13,ytimg.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cloudflare.com,Technology
16,doubleclick.net,Advertisements
17,googleusercontent.com,Content Servers
18,amazon.com,Ecommerce
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,office.com,Technology
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,akamai.net,Content Servers
25,msn.com,News & Media
26,linkedin.com,Professional Networking
27,fbcdn.net,Social Networks
28,snapchat.com,Social Networks
29,apple-dns.net,Content Servers
30,akadns.net,Content Servers
31,akamaiedge.net,Content Servers
32,cdn77.org,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,bing.com,Search Engines
35,rbxcdn.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,akamaized.net,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,google-analytics.com,Business;Technology
40,google.dm,Search Engines
41,ggpht.com,Content Servers
42,icloud.com,File Sharing
43,googleadservices.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,bytefcdn-oversea.com,
47,rubiconproject.com,Advertisements
48,netflix.com,Movies;Video Streaming
49,microsoftonline.com,Technology
50,amazon-adsystem.com,Advertisements
51,ttlivecdn.com,Content Servers
52,criteo.com,Business
53,office.net,Content Servers
54,fast.com,Information Technology
55,googletagmanager.com,Content Servers
56,windows.net,Technology
57,grammarly.com,Information Technology
58,app-measurement.com,APIs
59,pubmatic.com,Business;Technology
60,mcafee.com,Technology
61,centrastage.net,Information Technology
62,scorecardresearch.com,Business
63,adnxs.com,Content Servers
64,lencr.org,Information Technology
65,smartadserver.com,Advertisements
66,epicgames.com,Ecommerce;Gaming
67,grammarly.io,Information Technology;Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,yahoo.com,News & Media
70,taboola.com,Business;Advertisements
71,azureedge.net,Content Servers
72,facebook.net,Social Networks
73,appcenter.ms,Technology
74,trafficmanager.net,Content Servers
75,gmail.com,Webmail
76,azure.com,Technology
77,ui.com,Technology
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,twitch.tv,Video Streaming
80,msftconnecttest.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,avcdn.net,Content Servers
83,tiktokcdn-us.com,Content Servers
84,jsdelivr.net,Content Servers
85,ntp.org,Technology
86,msftncsi.com,Content Servers
87,live.net,Content Servers
88,ttvnw.net,Video Streaming
89,one.one,Information Technology
90,casalemedia.com,Advertisements
91,twitter.com,Social Networks
92,office365.com,Technology
93,sharepoint.com,File Sharing;Technology
94,nr-data.net,Content Servers
95,digicert.com,Information Security
96,media-amazon.com,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,3lift.com,Business
99,windows.com,Information Technology
100,sentry.io,Business
