rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,live.com,Technology;Webmail
10,roblox.com,Gaming;Safe for Kids
11,bing.com,Search Engines
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,cloudflare.com,Technology
15,msftncsi.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,office.com,Technology
22,amazon.com,Ecommerce
23,doubleclick.net,Advertisements
24,apple.com,Information Technology;Technology
25,windows.com,Information Technology
26,ytimg.com,Content Servers
27,fbcdn.net,Social Networks
28,msftconnecttest.com,Content Servers
29,cdn77.org,Content Servers
30,apple-dns.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,akadns.net,Content Servers
34,msn.com,News & Media
35,googleusercontent.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,office.net,Content Servers
38,rbxcdn.com,Content Servers
39,linkedin.com,Professional Networking
40,cloudflare-dns.com,Content Servers
41,amazonaws.com,Technology
42,snapchat.com,Social Networks
43,microsoftonline.com,Technology
44,adnxs.com,Content Servers
45,ntp.org,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,ggpht.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,amazon-adsystem.com,Advertisements
51,icloud.com,File Sharing
52,google.dm,Search Engines
53,appcenter.ms,Technology
54,unity3d.com,Gaming;Technology
55,googleadservices.com,Advertisements
56,avast.com,Technology
57,cdninstagram.com,Content Servers
58,grammarly.com,Information Technology
59,criteo.com,Business
60,ui.com,Technology
61,office365.com,Technology
62,windows.net,Technology
63,live.net,Content Servers
64,app-measurement.com,APIs
65,pubmatic.com,Business;Technology
66,lencr.org,Information Technology
67,rubiconproject.com,Advertisements
68,googletagmanager.com,Content Servers
69,2miners.com,Cryptocurrency
70,akamaized.net,Content Servers
71,casalemedia.com,Advertisements
72,taboola.com,Business;Advertisements
73,avcdn.net,Content Servers
74,cloudfront.net,Content Servers;Science;Technology
75,tawk.to,Instant Messengers
76,openx.net,Advertisements
77,azure.com,Technology
78,ttlivecdn.com,Content Servers
79,canva.com,Hobbies & Interests
80,fastly.net,Information Security;Information Technology;Technology
81,digicert.com,Information Security
82,bytefcdn-oversea.com,
83,scorecardresearch.com,Business
84,fast.com,Information Technology
85,dropbox.com,File Sharing
86,quantserve.com,Content Servers
87,demdex.net,Technology
88,twitch.tv,Video Streaming
89,gmail.com,Webmail
90,grammarly.io,Information Technology;Content Servers
91,trafficmanager.net,Content Servers
92,azureedge.net,Content Servers
93,samsungcloud.com,Content Servers
94,rocket-cdn.com,Content Servers
95,zoom.us,Technology
96,ampproject.org,Information Technology
97,intuit.com,Business
98,qq.com,News & Media
99,sharepoint.com,File Sharing;Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
