rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,ntp.org,Technology
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,ggpht.com,Content Servers
25,icloud.com,File Sharing
26,cloudflare.com,Technology
27,spotify.com,Audio Streaming
28,live.com,Technology;Webmail
29,bing.com,Search Engines
30,aaplimg.com,Information Technology;Content Servers;Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,amazon-adsystem.com,Advertisements
33,amazonaws.com,Technology
34,msn.com,News & Media
35,windowsupdate.com,Information Technology;Business
36,office.com,Technology
37,googleadservices.com,Advertisements
38,google-analytics.com,Business;Technology
39,netflix.com,Movies;Video Streaming
40,lencr.org,Information Technology
41,ui.com,Technology
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,gvt1.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,cloudfront.net,Content Servers;Science;Technology
48,bytefcdn-oversea.com,
49,app-measurement.com,APIs
50,msftncsi.com,Content Servers
51,akamaized.net,Content Servers
52,gmail.com,Webmail
53,dns.google,Information Technology
54,windows.com,Information Technology
55,twitter.com,Social Networks
56,eset.com,Technology
57,trafficmanager.net,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,googletagmanager.com,Content Servers
60,wsdvs.com,Content Servers
61,unity3d.com,Gaming;Technology
62,xnxx-cdn.com,CIPA Filter;Pornography
63,linkedin.com,Professional Networking
64,msftconnecttest.com,Content Servers
65,adnxs.com,Content Servers
66,cdninstagram.com,Content Servers
67,ampproject.org,Information Technology
68,appcenter.ms,Technology
69,applovin.com,Gaming
70,rubiconproject.com,Advertisements
71,snapchat.com,Social Networks
72,office.net,Content Servers
73,pki.goog,Information Security
74,criteo.com,Business
75,hicloud.com,File Sharing
76,surfshark.com,CIPA Filter;Anonymizer
77,dbankcloud.com,Technology
78,pubmatic.com,Business;Technology
79,anydesk.com,Information Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,a2z.com,Content Servers
82,mtgglobals.com,Content Servers
83,nr-data.net,Content Servers
84,betstarters.cloud,
85,azure.com,Technology
86,mozilla.com,Information Technology
87,xvideos-cdn.com,CIPA Filter;Pornography
88,appsflyersdk.com,Content Servers
89,samsungcloud.com,Content Servers
90,ad.gt,Advertisements
91,fastly.net,Information Security;Information Technology;Technology
92,avast.com,Technology
93,mulasport.com,Gambling;CIPA Filter
94,azureedge.net,Content Servers
95,spribegaming.com,Gambling;Gaming;CIPA Filter
96,mcafee.com,Technology
97,orbsrv.com,Content Servers
98,tiktokcdn-us.com,Content Servers
99,opera.com,Technology
100,kaspersky.com,Technology
