rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,akamaiedge.net,Content Servers
17,cloudflare.com,Technology
18,msn.com,News & Media
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,ntp.org,Technology
24,google-analytics.com,Business;Technology
25,live.com,Technology;Webmail
26,icloud.com,File Sharing
27,office.com,Technology
28,cdn77.org,Content Servers
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,googleadservices.com,Advertisements
32,bing.com,Search Engines
33,ytimg.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,spotify.com,Audio Streaming
37,yahoo.com,News & Media
38,ui.com,Technology
39,lencr.org,Information Technology
40,cloudfront.net,Content Servers;Science;Technology
41,amazon-adsystem.com,Advertisements
42,ggpht.com,Content Servers
43,bytefcdn-oversea.com,
44,pubmatic.com,Business;Technology
45,windowsupdate.com,Information Technology;Business
46,pki.goog,Information Security
47,adnxs.com,Content Servers
48,betstarters.cloud,
49,aaplimg.com,Information Technology;Content Servers;Technology
50,googletagmanager.com,Content Servers
51,akamaized.net,Content Servers
52,ampproject.org,Information Technology
53,msftncsi.com,Content Servers
54,gmail.com,Webmail
55,netflix.com,Movies;Video Streaming
56,samsung.com,Home & Garden;Technology
57,anydesk.com,Information Technology
58,windows.com,Information Technology
59,snapchat.com,Social Networks
60,appsflyersdk.com,Content Servers
61,samsungcloud.com,Content Servers
62,digicert.com,Information Security
63,spribegaming.com,Gambling;Gaming;CIPA Filter
64,unity3d.com,Gaming;Technology
65,epicgames.com,Ecommerce;Gaming
66,googletagservices.com,Content Servers
67,office365.com,Technology
68,samsungapps.com,Technology
69,microsoftonline.com,Technology
70,dbankcloud.com,Technology
71,office.net,Content Servers
72,azureedge.net,Content Servers
73,cdninstagram.com,Content Servers
74,dns.google,Information Technology
75,avcdn.net,Content Servers
76,xnxx-cdn.com,CIPA Filter;Pornography
77,cloudflare-dns.com,Content Servers
78,gboxlab.com,Information Technology
79,tiktokcdn-us.com,Content Servers
80,kaspersky-labs.com,Technology
81,eset.com,Technology
82,rocket-cdn.com,Content Servers
83,wsdvs.com,Content Servers
84,openx.net,Advertisements
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,criteo.com,Business
87,gvt1.com,Content Servers
88,rubiconproject.com,Advertisements
89,casalemedia.com,Advertisements
90,hicloud.com,File Sharing
91,dbankcloud.cn,Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,app-measurement.com,APIs
94,appcenter.ms,Technology
95,twitter.com,Social Networks
96,mozilla.com,Information Technology
97,8bet.co.sz,
98,amazon.com,Ecommerce
99,roblox.com,Gaming;Safe for Kids
100,shalltry.com,Content Servers
