rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,office.net,Content Servers
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,netflix.com,Movies;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,google-analytics.com,Business;Technology
18,apple.com,Information Technology;Technology
19,youtube.com,Video Streaming
20,live.com,Technology;Webmail
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,bing.com,Search Engines
23,msn.com,News & Media
24,akamai.net,Content Servers
25,ntp.org,Technology
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,googleadservices.com,Advertisements
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,ui.com,Technology
32,cloudflare.com,Technology
33,amazonaws.com,Technology
34,gvt1.com,Content Servers
35,microsoftonline.com,Technology
36,azureedge.net,Content Servers
37,ttlivecdn.com,Content Servers
38,spotify.com,Audio Streaming
39,icloud.com,File Sharing
40,akadns.net,Content Servers
41,adnxs.com,Content Servers
42,googletagmanager.com,Content Servers
43,lencr.org,Information Technology
44,smartadserver.com,Advertisements
45,azure.com,Technology
46,office365.com,Technology
47,msftconnecttest.com,Content Servers
48,akamaiedge.net,Content Servers
49,yahoo.com,News & Media
50,akamaized.net,Content Servers
51,ggpht.com,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,msftncsi.com,Content Servers
55,bytefcdn-oversea.com,
56,amazon-adsystem.com,Advertisements
57,cdninstagram.com,Content Servers
58,windows.com,Information Technology
59,pubmatic.com,Business;Technology
60,cloudflare-dns.com,Content Servers
61,snapchat.com,Social Networks
62,windowsupdate.com,Information Technology;Business
63,criteo.com,Business
64,cdn77.org,Content Servers
65,samsungcloud.com,Content Servers
66,sharepoint.com,File Sharing;Technology
67,grammarly.com,Information Technology
68,aaplimg.com,Information Technology;Content Servers;Technology
69,bytefcdn-ttpeu.com,Content Servers
70,dropbox.com,File Sharing
71,rubiconproject.com,Advertisements
72,casalemedia.com,Advertisements
73,nr-data.net,Content Servers
74,kaspersky-labs.com,Technology
75,nelreports.net,Content Servers
76,live.net,Content Servers
77,digicert.com,Information Security
78,twitter.com,Social Networks
79,windows.net,Technology
80,hicloud.com,File Sharing
81,grammarly.io,Information Technology;Content Servers
82,betstarters.cloud,
83,opera.com,Technology
84,scorecardresearch.com,Business
85,outlook.com,Webmail
86,appcenter.ms,Technology
87,ampproject.org,Information Technology
88,dbankcloud.com,Technology
89,amazon.com,Ecommerce
90,appsflyersdk.com,Content Servers
91,atomile.com,No Content
92,taboola.com,Business;Advertisements
93,pullcm.com,Content Servers
94,ibyteimg.com,Content Servers
95,googleapis.cn,Content Servers
96,msedge.net,Content Servers
97,appsflyer.com,Business;Technology
98,adform.net,Content Servers
99,linkedin.com,Professional Networking
100,virtualearth.net,Education
