rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,youtube.com,Video Streaming
15,cloudflare.com,Technology
16,bing.com,Search Engines
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,office.com,Technology
22,netflix.com,Movies;Video Streaming
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,ui.com,Technology
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing
29,ggpht.com,Content Servers
30,office.net,Content Servers
31,msftncsi.com,Content Servers
32,ntp.org,Technology
33,windowsupdate.com,Information Technology;Business
34,ttlivecdn.com,Content Servers
35,live.com,Technology;Webmail
36,spotify.com,Audio Streaming
37,ytimg.com,Content Servers
38,bytefcdn-oversea.com,
39,googlesyndication.com,Search Engines;Advertisements
40,gvt1.com,Content Servers
41,cdn77.org,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,adnxs.com,Content Servers
44,lencr.org,Information Technology
45,hicloud.com,File Sharing
46,googletagmanager.com,Content Servers
47,google-analytics.com,Business;Technology
48,dbankcloud.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,windows.com,Information Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,nr-data.net,Content Servers
53,azure.com,Technology
54,trafficmanager.net,Content Servers
55,clarity.ms,Content Servers
56,googleadservices.com,Advertisements
57,dbankcloud.cn,Technology
58,rubiconproject.com,Advertisements
59,criteo.com,Business
60,eset.com,Technology
61,pubmatic.com,Business;Technology
62,amazon-adsystem.com,Advertisements
63,yahoo.com,News & Media
64,fbpigeon.com,Social Networks
65,kaspersky.com,Technology
66,cloudflare-dns.com,Content Servers
67,snapchat.com,Social Networks
68,digicert.com,Information Security
69,msftconnecttest.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,byteoversea.net,Content Servers
72,cdninstagram.com,Content Servers
73,twitter.com,Social Networks
74,office365.com,Technology
75,akamaized.net,Content Servers
76,surfshark.com,CIPA Filter;Anonymizer
77,pullcm.com,Content Servers
78,ampproject.org,Information Technology
79,pki.goog,Information Security
80,alicdn.com,Content Servers
81,opera.com,Technology
82,vidaahub.com,Content Servers
83,app-measurement.com,APIs
84,entrust.net,Information Security
85,taboola.com,Business;Advertisements
86,samsungcloud.com,Content Servers
87,appsflyersdk.com,Content Servers
88,dns.google,Information Technology
89,unpkg.com,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,appcenter.ms,Technology
92,casalemedia.com,Advertisements
93,nflxvideo.net,Movies;Television;Video Streaming
94,azureedge.net,Content Servers
95,xnxx-cdn.com,CIPA Filter;Pornography
96,avcdn.net,Content Servers
97,3lift.com,Business
98,gboxlab.com,Information Technology
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,microsoftonline.com,Technology
