rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,bing.com,Search Engines
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,googlesyndication.com,Search Engines;Advertisements
20,msn.com,News & Media
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,amazonaws.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,office.com,Technology
28,spotify.com,Audio Streaming
29,netflix.com,Movies;Video Streaming
30,office.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,googleadservices.com,Advertisements
33,akamaiedge.net,Content Servers
34,akamaized.net,Content Servers
35,icloud.com,File Sharing
36,google-analytics.com,Business;Technology
37,yahoo.com,News & Media
38,cloudflare-dns.com,Content Servers
39,cdn77.org,Content Servers
40,office365.com,Technology
41,ntp.org,Technology
42,ui.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,android.com,Technology
45,azureedge.net,Content Servers
46,bytefcdn-oversea.com,
47,cloudflare.com,Technology
48,gvt1.com,Content Servers
49,kaspersky.com,Technology
50,ttlivecdn.com,Content Servers
51,rubiconproject.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,windows.com,Information Technology
54,lencr.org,Information Technology
55,msftncsi.com,Content Servers
56,msftconnecttest.com,Content Servers
57,googletagmanager.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,adnxs.com,Content Servers
60,rocket-cdn.com,Content Servers
61,facebook.net,Social Networks
62,microsoftonline.com,Technology
63,ggpht.com,Content Servers
64,pubmatic.com,Business;Technology
65,msedge.net,Content Servers
66,opera.com,Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,twitter.com,Social Networks
69,twimg.com,Content Servers
70,scorecardresearch.com,Business
71,app-measurement.com,APIs
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,grammarly.io,Information Technology;Content Servers
74,trafficmanager.net,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,azure.com,Technology
77,wsdvs.com,Content Servers
78,truecaller.com,Information Technology;Professional Networking
79,fastly.net,Information Security;Information Technology;Technology
80,casalemedia.com,Advertisements
81,linkedin.com,Professional Networking
82,mcafee.com,Technology
83,avast.com,Technology
84,snapchat.com,Social Networks
85,gmail.com,Webmail
86,nr-data.net,Content Servers
87,fbpigeon.com,Social Networks
88,sharethrough.com,Business
89,atomile.com,No Content
90,byteoversea.net,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,avcdn.net,Content Servers
93,ampproject.org,Information Technology
94,spribegaming.com,Gambling;Gaming;CIPA Filter
95,pki.goog,Information Security
96,adobe.com,Technology
97,amazon.com,Ecommerce
98,samsungcloud.com,Content Servers
99,appcenter.ms,Technology
100,adsrvr.org,Advertisements
