rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,live.com,Technology;Webmail
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,msn.com,News & Media
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,instagram.com,Social Networks
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,ui.com,Technology
22,office.com,Technology
23,akamaiedge.net,Content Servers
24,akadns.net,Content Servers
25,doubleclick.net,Advertisements
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,amazonaws.com,Technology
29,ntp.org,Technology
30,msftncsi.com,Content Servers
31,googleusercontent.com,Content Servers
32,cdn77.org,Content Servers
33,googleadservices.com,Advertisements
34,googlesyndication.com,Search Engines;Advertisements
35,cloudflare-dns.com,Content Servers
36,icloud.com,File Sharing
37,xnxx-cdn.com,CIPA Filter;Pornography
38,ytimg.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,gvt1.com,Content Servers
41,google-analytics.com,Business;Technology
42,lencr.org,Information Technology
43,cloudflare.com,Technology
44,yahoo.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,windowsupdate.com,Information Technology;Business
47,aaplimg.com,Information Technology;Content Servers;Technology
48,spotify.com,Audio Streaming
49,amazon-adsystem.com,Advertisements
50,nr-data.net,Content Servers
51,pubmatic.com,Business;Technology
52,office365.com,Technology
53,windows.com,Information Technology
54,hicloud.com,File Sharing
55,akamaized.net,Content Servers
56,microsoftonline.com,Technology
57,rubiconproject.com,Advertisements
58,ttlivecdn.com,Content Servers
59,mcafee.com,Technology
60,teamviewer.com,Information Technology
61,pki.goog,Information Security
62,trafficmanager.net,Content Servers
63,msftconnecttest.com,Content Servers
64,kaspersky.com,Technology
65,bytefcdn-oversea.com,
66,snapchat.com,Social Networks
67,adobe.com,Technology
68,sharepoint.com,File Sharing;Technology
69,azure.com,Technology
70,cdninstagram.com,Content Servers
71,adnxs.com,Content Servers
72,msedge.net,Content Servers
73,avast.com,Technology
74,grammarly.com,Information Technology
75,qq.com,News & Media
76,twitter.com,Social Networks
77,mozilla.com,Information Technology
78,ampproject.org,Information Technology
79,criteo.com,Business
80,kaspersky-labs.com,Technology
81,samsung.com,Home & Garden;Technology
82,googletagmanager.com,Content Servers
83,v-mate.mobi,Gaming
84,truecaller.com,Information Technology;Professional Networking
85,appcenter.ms,Technology
86,outlook.com,Webmail
87,grammarly.io,Information Technology;Content Servers
88,app-measurement.com,APIs
89,anydesk.com,Information Technology
90,roblox.com,Gaming;Safe for Kids
91,epicgames.com,Ecommerce;Gaming
92,samsungcloud.com,Content Servers
93,eset.com,Technology
94,jsdelivr.net,Content Servers
95,windows.net,Technology
96,facebook.net,Social Networks
97,azureedge.net,Content Servers
98,bidswitch.net,Technology
99,ggpht.com,Content Servers
100,pullcm.com,Content Servers
