rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,ytimg.com,Content Servers
13,apple.com,Information Technology;Technology
14,googleusercontent.com,Content Servers
15,fbcdn.net,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,cloudflare.com,Technology
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,googlesyndication.com,Search Engines;Advertisements
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,cloudflare-dns.com,Content Servers
24,google.lk,Search Engines
25,akamaiedge.net,Content Servers
26,spotify.com,Audio Streaming
27,ggpht.com,Content Servers
28,akadns.net,Content Servers
29,akamai.net,Content Servers
30,tiktokcdn-us.com,Content Servers
31,apple-dns.net,Content Servers
32,office.com,Technology
33,icloud.com,File Sharing
34,ntp.org,Technology
35,googletagmanager.com,Content Servers
36,amazonaws.com,Technology
37,msn.com,News & Media
38,googleadservices.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,azure.com,Technology
44,ttlivecdn.com,Content Servers
45,xhcdn.com,CIPA Filter;Pornography
46,windowsupdate.com,Information Technology;Business
47,azureedge.net,Content Servers
48,brave.com,Information Technology
49,gvt1.com,Content Servers
50,snapchat.com,Social Networks
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,windows.com,Information Technology
53,amazon-adsystem.com,Advertisements
54,office.net,Content Servers
55,microsoftonline.com,Technology
56,app-measurement.com,APIs
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,grammarly.io,Information Technology;Content Servers
59,akamaized.net,Content Servers
60,twitter.com,Social Networks
61,ampproject.org,Information Technology
62,alicdn.com,Content Servers
63,one.one,Information Technology
64,windows.net,Technology
65,linkedin.com,Professional Networking
66,cdn77.org,Content Servers
67,aliexpress.com,Ecommerce
68,lencr.org,Information Technology
69,trafficmanager.net,Content Servers
70,msftncsi.com,Content Servers
71,pubmatic.com,Business;Technology
72,gmail.com,Webmail
73,digicert.com,Information Security
74,rubiconproject.com,Advertisements
75,opera.com,Technology
76,netflix.com,Movies;Video Streaming
77,android.com,Technology
78,pki.goog,Information Security
79,taboola.com,Business;Advertisements
80,adnxs.com,Content Servers
81,msftconnecttest.com,Content Servers
82,tsyndicate.com,Content Servers
83,kaspersky.com,Technology
84,strpst.com,Content Servers
85,dns.google,Information Technology
86,criteo.com,Business
87,jsdelivr.net,Content Servers
88,qq.com,News & Media
89,taobao.com,Ecommerce
90,office365.com,Technology
91,facebook.net,Social Networks
92,msedge.net,Content Servers
93,twimg.com,Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,phncdn.com,CIPA Filter;Pornography
96,cdninstagram.com,Content Servers
97,bytefcdn-oversea.com,
98,surfshark.com,CIPA Filter;Anonymizer
99,anydesk.com,Information Technology
100,kaspersky-labs.com,Technology
