rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,ytimg.com,Content Servers
14,apple.com,Information Technology;Technology
15,cloudflare.com,Technology
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,cloudflare-dns.com,Content Servers
23,office.com,Technology
24,ggpht.com,Content Servers
25,google-analytics.com,Business;Technology
26,akadns.net,Content Servers
27,spotify.com,Audio Streaming
28,tiktokcdn-us.com,Content Servers
29,akamai.net,Content Servers
30,msn.com,News & Media
31,googletagmanager.com,Content Servers
32,akamaiedge.net,Content Servers
33,google.lk,Search Engines
34,googleadservices.com,Advertisements
35,amazonaws.com,Technology
36,apple-dns.net,Content Servers
37,ntp.org,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,icloud.com,File Sharing
40,office.net,Content Servers
41,grammarly.com,Information Technology
42,alicdn.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,grammarly.io,Information Technology;Content Servers
45,windows.com,Information Technology
46,azureedge.net,Content Servers
47,yahoo.com,News & Media
48,ttlivecdn.com,Content Servers
49,azure.com,Technology
50,windowsupdate.com,Information Technology;Business
51,aaplimg.com,Information Technology;Content Servers;Technology
52,microsoftonline.com,Technology
53,app-measurement.com,APIs
54,cdn77.org,Content Servers
55,kaspersky.com,Technology
56,lencr.org,Information Technology
57,gvt1.com,Content Servers
58,twitter.com,Social Networks
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,akamaized.net,Content Servers
61,linkedin.com,Professional Networking
62,rubiconproject.com,Advertisements
63,snapchat.com,Social Networks
64,msftncsi.com,Content Servers
65,anydesk.com,Information Technology
66,msftconnecttest.com,Content Servers
67,ampproject.org,Information Technology
68,trafficmanager.net,Content Servers
69,pubmatic.com,Business;Technology
70,xhcdn.com,CIPA Filter;Pornography
71,zoom.us,Technology
72,opera.com,Technology
73,brave.com,Information Technology
74,criteo.com,Business
75,windows.net,Technology
76,dns.google,Information Technology
77,amazon-adsystem.com,Advertisements
78,msedge.net,Content Servers
79,pki.goog,Information Security
80,adnxs.com,Content Servers
81,one.one,Information Technology
82,office365.com,Technology
83,aliexpress.com,Ecommerce
84,digicert.com,Information Security
85,tsyndicate.com,Content Servers
86,adobe.com,Technology
87,mozilla.com,Information Technology
88,qq.com,News & Media
89,taboola.com,Business;Advertisements
90,taobao.com,Ecommerce
91,cdninstagram.com,Content Servers
92,jsdelivr.net,Content Servers
93,bytefcdn-oversea.com,
94,fastly.net,Information Security;Information Technology;Technology
95,kaspersky-labs.com,Technology
96,facebook.net,Social Networks
97,strpst.com,Content Servers
98,scdn.co,Content Servers
99,gmail.com,Webmail
100,adobe.io,Business;Technology
