rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,cloudflare.com,Technology
14,ytimg.com,Content Servers
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,fbcdn.net,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,google-analytics.com,Business;Technology
23,instagram.com,Social Networks
24,cloudflare-dns.com,Content Servers
25,akadns.net,Content Servers
26,spotify.com,Audio Streaming
27,msn.com,News & Media
28,amazonaws.com,Technology
29,akamai.net,Content Servers
30,google.lk,Search Engines
31,googletagmanager.com,Content Servers
32,apple-dns.net,Content Servers
33,office.net,Content Servers
34,akamaiedge.net,Content Servers
35,ggpht.com,Content Servers
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,tiktokcdn-us.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,azure.com,Technology
40,linkedin.com,Professional Networking
41,yahoo.com,News & Media
42,azureedge.net,Content Servers
43,googleadservices.com,Advertisements
44,icloud.com,File Sharing
45,cloudfront.net,Content Servers;Science;Technology
46,grammarly.io,Information Technology;Content Servers
47,gvt1.com,Content Servers
48,ntp.org,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,akamaized.net,Content Servers
51,windowsupdate.com,Information Technology;Business
52,microsoftonline.com,Technology
53,kaspersky.com,Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,snapchat.com,Social Networks
56,trafficmanager.net,Content Servers
57,taboola.com,Business;Advertisements
58,office365.com,Technology
59,msftncsi.com,Content Servers
60,ttlivecdn.com,Content Servers
61,msftconnecttest.com,Content Servers
62,windows.com,Information Technology
63,pubmatic.com,Business;Technology
64,alicdn.com,Content Servers
65,app-measurement.com,APIs
66,aliexpress.com,Ecommerce
67,xhcdn.com,CIPA Filter;Pornography
68,windows.net,Technology
69,lencr.org,Information Technology
70,cdn77.org,Content Servers
71,rubiconproject.com,Advertisements
72,msedge.net,Content Servers
73,brave.com,Information Technology
74,ampproject.org,Information Technology
75,digicert.com,Information Security
76,amazon-adsystem.com,Advertisements
77,dns.google,Information Technology
78,pki.goog,Information Security
79,twitter.com,Social Networks
80,opera.com,Technology
81,mozilla.com,Information Technology
82,criteo.com,Business
83,tsyndicate.com,Content Servers
84,facebook.net,Social Networks
85,adobe.com,Technology
86,anydesk.com,Information Technology
87,sharepoint.com,File Sharing;Technology
88,fastly.net,Information Security;Information Technology;Technology
89,one.one,Information Technology
90,scorecardresearch.com,Business
91,jsdelivr.net,Content Servers
92,amazon.com,Ecommerce
93,gmail.com,Webmail
94,adnxs.com,Content Servers
95,strpst.com,Content Servers
96,kaspersky-labs.com,Technology
97,qq.com,News & Media
98,cdninstagram.com,Content Servers
99,mozilla.org,Technology
100,netflix.com,Movies;Video Streaming
