rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,cloudflare.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,office.com,Technology
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,instagram.com,Social Networks
24,cloudflare-dns.com,Content Servers
25,tiktokcdn-us.com,Content Servers
26,spotify.com,Audio Streaming
27,ggpht.com,Content Servers
28,msn.com,News & Media
29,akamai.net,Content Servers
30,akadns.net,Content Servers
31,google.lk,Search Engines
32,akamaiedge.net,Content Servers
33,amazonaws.com,Technology
34,apple-dns.net,Content Servers
35,googletagmanager.com,Content Servers
36,googleadservices.com,Advertisements
37,icloud.com,File Sharing
38,cloudfront.net,Content Servers;Science;Technology
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office.net,Content Servers
42,gvt1.com,Content Servers
43,yahoo.com,News & Media
44,azure.com,Technology
45,microsoftonline.com,Technology
46,ntp.org,Technology
47,ttlivecdn.com,Content Servers
48,azureedge.net,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windowsupdate.com,Information Technology;Business
51,grammarly.io,Information Technology;Content Servers
52,cdn77.org,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,windows.com,Information Technology
55,msftncsi.com,Content Servers
56,snapchat.com,Social Networks
57,linkedin.com,Professional Networking
58,msftconnecttest.com,Content Servers
59,app-measurement.com,APIs
60,alicdn.com,Content Servers
61,akamaized.net,Content Servers
62,msedge.net,Content Servers
63,xhcdn.com,CIPA Filter;Pornography
64,office365.com,Technology
65,twitter.com,Social Networks
66,dns.google,Information Technology
67,amazon-adsystem.com,Advertisements
68,opera.com,Technology
69,lencr.org,Information Technology
70,rubiconproject.com,Advertisements
71,kaspersky.com,Technology
72,trafficmanager.net,Content Servers
73,ampproject.org,Information Technology
74,brave.com,Information Technology
75,windows.net,Technology
76,anydesk.com,Information Technology
77,pubmatic.com,Business;Technology
78,digicert.com,Information Security
79,jsdelivr.net,Content Servers
80,one.one,Information Technology
81,tsyndicate.com,Content Servers
82,taboola.com,Business;Advertisements
83,aliexpress.com,Ecommerce
84,surfshark.com,CIPA Filter;Anonymizer
85,criteo.com,Business
86,pki.goog,Information Security
87,netflix.com,Movies;Video Streaming
88,gmail.com,Webmail
89,facebook.net,Social Networks
90,bytefcdn-oversea.com,
91,fastly.net,Information Security;Information Technology;Technology
92,strpst.com,Content Servers
93,kaspersky-labs.com,Technology
94,clarity.ms,Content Servers
95,adnxs.com,Content Servers
96,qq.com,News & Media
97,mozilla.com,Information Technology
98,scorecardresearch.com,Business
99,sacdnssedge.com,
100,amplitude.com,Business;Technology
