rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,cloudflare.com,Technology
12,ytimg.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googleusercontent.com,Content Servers
15,bing.com,Search Engines
16,google-analytics.com,Business;Technology
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,google.lk,Search Engines
23,ggpht.com,Content Servers
24,live.com,Technology;Webmail
25,spotify.com,Audio Streaming
26,googletagmanager.com,Content Servers
27,googleadservices.com,Advertisements
28,office.com,Technology
29,msn.com,News & Media
30,akamaiedge.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,tiktokcdn-us.com,Content Servers
33,akadns.net,Content Servers
34,amazonaws.com,Technology
35,akamai.net,Content Servers
36,apple-dns.net,Content Servers
37,grammarly.com,Information Technology
38,office.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,xhcdn.com,CIPA Filter;Pornography
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,grammarly.io,Information Technology;Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,ampproject.org,Information Technology
45,icloud.com,File Sharing
46,brave.com,Information Technology
47,gvt1.com,Content Servers
48,yahoo.com,News & Media
49,akamaized.net,Content Servers
50,azure.com,Technology
51,ntp.org,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,microsoftonline.com,Technology
54,linkedin.com,Professional Networking
55,rubiconproject.com,Advertisements
56,twitter.com,Social Networks
57,taboola.com,Business;Advertisements
58,alicdn.com,Content Servers
59,anydesk.com,Information Technology
60,ttlivecdn.com,Content Servers
61,app-measurement.com,APIs
62,amazon-adsystem.com,Advertisements
63,strpst.com,Content Servers
64,msftncsi.com,Content Servers
65,windows.com,Information Technology
66,tsyndicate.com,Content Servers
67,criteo.com,Business
68,windowsupdate.com,Information Technology;Business
69,cdn77.org,Content Servers
70,trafficmanager.net,Content Servers
71,pubmatic.com,Business;Technology
72,lencr.org,Information Technology
73,azureedge.net,Content Servers
74,snapchat.com,Social Networks
75,opera.com,Technology
76,msftconnecttest.com,Content Servers
77,kaspersky.com,Technology
78,one.one,Information Technology
79,facebook.net,Social Networks
80,adnxs.com,Content Servers
81,aliexpress.com,Ecommerce
82,zoom.us,Technology
83,dns.google,Information Technology
84,windows.net,Technology
85,pki.goog,Information Security
86,xhamster2.com,CIPA Filter;Nudity;Pornography;Adult Themes
87,jsdelivr.net,Content Servers
88,netflix.com,Movies;Video Streaming
89,msedge.net,Content Servers
90,gmail.com,Webmail
91,bytefcdn-oversea.com,
92,office365.com,Technology
93,qq.com,News & Media
94,smartadserver.com,Advertisements
95,adobe.com,Technology
96,phncdn.com,CIPA Filter;Pornography
97,clarity.ms,Content Servers
98,cdninstagram.com,Content Servers
99,taobao.com,Ecommerce
100,casalemedia.com,Advertisements
