rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,apple.com,Information Technology;Technology
13,cloudflare.com,Technology
14,ytimg.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,instagram.com,Social Networks
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,ggpht.com,Content Servers
23,office.com,Technology
24,cloudflare-dns.com,Content Servers
25,google.lk,Search Engines
26,msn.com,News & Media
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,tiktokcdn-us.com,Content Servers
31,spotify.com,Audio Streaming
32,akadns.net,Content Servers
33,amazonaws.com,Technology
34,googleadservices.com,Advertisements
35,googletagmanager.com,Content Servers
36,apple-dns.net,Content Servers
37,grammarly.com,Information Technology
38,cloudfront.net,Content Servers;Science;Technology
39,ntp.org,Technology
40,icloud.com,File Sharing
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,azure.com,Technology
44,office.net,Content Servers
45,yahoo.com,News & Media
46,ttlivecdn.com,Content Servers
47,app-measurement.com,APIs
48,windows.com,Information Technology
49,grammarly.io,Information Technology;Content Servers
50,alicdn.com,Content Servers
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,microsoftonline.com,Technology
53,gvt1.com,Content Servers
54,linkedin.com,Professional Networking
55,windowsupdate.com,Information Technology;Business
56,opera.com,Technology
57,rubiconproject.com,Advertisements
58,akamaized.net,Content Servers
59,twitter.com,Social Networks
60,pubmatic.com,Business;Technology
61,amazon-adsystem.com,Advertisements
62,msftncsi.com,Content Servers
63,snapchat.com,Social Networks
64,cdn77.org,Content Servers
65,lencr.org,Information Technology
66,kaspersky.com,Technology
67,windows.net,Technology
68,azureedge.net,Content Servers
69,msftconnecttest.com,Content Servers
70,msedge.net,Content Servers
71,digicert.com,Information Security
72,brave.com,Information Technology
73,ampproject.org,Information Technology
74,xhcdn.com,CIPA Filter;Pornography
75,taboola.com,Business;Advertisements
76,pki.goog,Information Security
77,trafficmanager.net,Content Servers
78,dns.google,Information Technology
79,surfshark.com,CIPA Filter;Anonymizer
80,one.one,Information Technology
81,adnxs.com,Content Servers
82,office365.com,Technology
83,criteo.com,Business
84,anydesk.com,Information Technology
85,tsyndicate.com,Content Servers
86,aliexpress.com,Ecommerce
87,facebook.net,Social Networks
88,strpst.com,Content Servers
89,netflix.com,Movies;Video Streaming
90,adobe.com,Technology
91,taobao.com,Ecommerce
92,zoom.us,Technology
93,clarity.ms,Content Servers
94,bytefcdn-oversea.com,
95,jsdelivr.net,Content Servers
96,android.com,Technology
97,openx.net,Advertisements
98,gmail.com,Webmail
99,fastly.net,Information Security;Information Technology;Technology
100,qq.com,News & Media
