rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,ytimg.com,Content Servers
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,googleusercontent.com,Content Servers
15,cloudflare.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,office.com,Technology
18,apple.com,Information Technology;Technology
19,live.com,Technology;Webmail
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,google.lk,Search Engines
24,cloudflare-dns.com,Content Servers
25,office.net,Content Servers
26,google-analytics.com,Business;Technology
27,spotify.com,Audio Streaming
28,amazonaws.com,Technology
29,googletagmanager.com,Content Servers
30,msn.com,News & Media
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,ggpht.com,Content Servers
33,akadns.net,Content Servers
34,tiktokcdn-us.com,Content Servers
35,akamaiedge.net,Content Servers
36,akamai.net,Content Servers
37,grammarly.io,Information Technology;Content Servers
38,apple-dns.net,Content Servers
39,googleadservices.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,linkedin.com,Professional Networking
43,azureedge.net,Content Servers
44,azure.com,Technology
45,yahoo.com,News & Media
46,icloud.com,File Sharing
47,gvt1.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,ntp.org,Technology
50,microsoftonline.com,Technology
51,akamaized.net,Content Servers
52,kaspersky.com,Technology
53,ttlivecdn.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,windows.com,Information Technology
56,msftncsi.com,Content Servers
57,trafficmanager.net,Content Servers
58,msedge.net,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windows.net,Technology
61,rubiconproject.com,Advertisements
62,lencr.org,Information Technology
63,taboola.com,Business;Advertisements
64,msftconnecttest.com,Content Servers
65,office365.com,Technology
66,alicdn.com,Content Servers
67,anydesk.com,Information Technology
68,amazon-adsystem.com,Advertisements
69,adnxs.com,Content Servers
70,criteo.com,Business
71,app-measurement.com,APIs
72,cdn77.org,Content Servers
73,pubmatic.com,Business;Technology
74,twitter.com,Social Networks
75,xhcdn.com,CIPA Filter;Pornography
76,dns.google,Information Technology
77,digicert.com,Information Security
78,jsdelivr.net,Content Servers
79,one.one,Information Technology
80,opera.com,Technology
81,snapchat.com,Social Networks
82,brave.com,Information Technology
83,clarity.ms,Content Servers
84,aliexpress.com,Ecommerce
85,facebook.net,Social Networks
86,adobe.com,Technology
87,mozilla.com,Information Technology
88,qq.com,News & Media
89,pki.goog,Information Security
90,licdn.com,Content Servers
91,sharepoint.com,File Sharing;Technology
92,ampproject.org,Information Technology
93,gmail.com,Webmail
94,kaspersky-labs.com,Technology
95,amplitude.com,Business;Technology
96,taobao.com,Ecommerce
97,amazon.com,Ecommerce
98,fastly.net,Information Security;Information Technology;Technology
99,zoom.us,Technology
100,android.com,Technology
